id,frame,big/small,dynamic/static,press/tap,dangeours/safe,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,shape,pressure,velocity
31,2,0,0,1,1,-2.3218807186076693e-76,5.405045038746641e-35,0.00021456748220953582,-7.098741338006622e-76,-2.7597713220060634e-48,0.00130220247103207,-4.043749968847186e-55,4.221364976266759e-12,0.0011270957139071964,0.0007324889197855931,-6.921673489611855e-76,-2.8623507974044007e-55,-1.1539922395263347e-42,-3.340460523721792e-36,-5.226212296017173e-50,-4.574485061300422e-36,1.547225344559811e-28,-2.6212831458794935e-77,-5.7864464343548896e-64,7.879740477083911e-35,2.5327504633430017e-34,5.53312231059318e-35,-4.563996828488422e-44,1.103366111906434e-41,-3.4670282109067954e-51,-1.671354876240617e-51,5.4330604131560364e-49,6.582851755294782e-57,-1.5783254129532622e-66,-1.5203963503770225e-73,-3.737886543673779e-73,-4.456422980147626e-88,-1.2937489421095522e-80,-4.305328317075374e-80,1.1330839621734218e-78,8.496361643422505e-79,-1.7226931345399287e-87,1.9533732637436676e-86,hand_small.png,114.50471063303198,0.0
27,3,0,0,1,0,-2.0753691606790636e-68,6.128697888274958e-66,-1.5587286340235442e-67,-1.8103791876109027e-61,-5.988788534406147e-60,5.136591759971768e-58,-8.066564407038287e-53,2.712317860679256e-50,4.2424707786797274e-51,6.86559919324303e-52,-1.1138008244805318e-54,-8.873635904351781e-46,2.25147965548886e-30,2.847993120886127e-29,1.7391611535947178e-30,3.2579328171248927e-21,1.3369477230869823e-20,-1.6919993818943558e-50,-2.1264178284626263e-37,2.7881061320495413e-13,1.0035231253797578e-13,2.9654078504385033e-23,1.2693587456336338e-06,7.711911371026326e-15,1.1043417521721727e-05,3.998478268725451e-05,1.5232309201717143e-06,0.00010332575212046913,2.779405121079962e-20,2.3039868405012268e-20,6.202883912489079e-13,-1.648487495935806e-49,5.07208989122477e-21,1.2693714859249182e-07,1.7771025976707498e-06,1.3912539247344077e-13,6.426674074720058e-16,6.537196571365433e-06,circle_no_blur_small.png,5.888054792794445,0.0
27,4,0,0,1,0,-2.0753691606790638e-69,6.128697888274959e-67,-1.5587286340235444e-68,-1.8103791876109028e-62,-5.9887885344061476e-61,5.136591759971769e-59,-8.066564407038288e-54,2.712317860679256e-51,4.2424707786797275e-52,6.865599193243031e-53,-1.1138008244805319e-55,-8.873635904351782e-47,2.25147965548886e-31,2.847993120886127e-30,1.7391611535947179e-31,3.257932817124893e-22,1.3369477230869824e-21,-1.6919993818943558e-51,-2.1264178284626265e-38,2.7881061320495413e-14,1.0035231253797579e-14,2.9654078504385035e-24,1.269358745633634e-07,7.711911371026326e-16,1.1043417521721728e-06,3.998478268725451e-06,1.5232309201717145e-07,1.0332575212046914e-05,2.7794051210799625e-21,2.303986840501227e-21,6.20288391248908e-14,-1.6484874959358062e-50,5.072089891224771e-22,1.2693714859249183e-08,1.77710259767075e-07,1.3912539247344078e-14,6.426674074720058e-17,6.537196571365433e-07,circle_no_blur_small.png,5.888054792794445,0.0
27,5,0,0,1,0,-2.075369160679064e-70,6.128697888274959e-68,-1.5587286340235445e-69,-1.8103791876109028e-63,-5.988788534406148e-62,5.136591759971769e-60,-8.066564407038289e-55,2.7123178606792563e-52,4.242470778679728e-53,6.865599193243032e-54,-1.113800824480532e-56,-8.873635904351783e-48,2.2514796554888602e-32,2.847993120886127e-31,1.739161153594718e-32,3.257932817124893e-23,1.3369477230869824e-22,-1.6919993818943558e-52,-2.1264178284626267e-39,2.7881061320495413e-15,1.0035231253797579e-15,2.9654078504385035e-25,1.269358745633634e-08,7.711911371026327e-17,1.1043417521721728e-07,3.9984782687254513e-07,1.5232309201717144e-08,1.0332575212046915e-06,2.7794051210799625e-22,2.303986840501227e-22,6.20288391248908e-15,-1.6484874959358064e-51,5.072089891224771e-23,1.2693714859249184e-09,1.77710259767075e-08,1.3912539247344078e-15,6.4266740747200585e-18,6.537196571365434e-08,circle_no_blur_small.png,5.888054792794445,0.0
27,6,0,0,1,0,-2.075369160679064e-71,6.128697888274959e-69,-1.5587286340235445e-70,-1.810379187610903e-64,-5.988788534406149e-63,5.136591759971769e-61,-8.066564407038289e-56,2.7123178606792565e-53,4.2424707786797275e-54,6.865599193243032e-55,-1.113800824480532e-57,-8.873635904351783e-49,2.2514796554888603e-33,2.8479931208861273e-32,1.739161153594718e-33,3.2579328171248932e-24,1.3369477230869825e-23,-1.6919993818943558e-53,-2.1264178284626266e-40,2.7881061320495414e-16,1.0035231253797579e-16,2.9654078504385036e-26,1.2693587456336341e-09,7.711911371026328e-18,1.1043417521721729e-08,3.9984782687254516e-08,1.5232309201717145e-09,1.0332575212046916e-07,2.7794051210799625e-23,2.3039868405012274e-23,6.20288391248908e-16,-1.6484874959358065e-52,5.072089891224771e-24,1.2693714859249185e-10,1.77710259767075e-09,1.391253924734408e-16,6.426674074720059e-19,6.537196571365434e-09,circle_no_blur_small.png,5.888054792794445,0.0
27,7,0,0,1,0,-2.075369160679064e-72,6.128697888274959e-70,-1.5587286340235447e-71,-1.810379187610903e-65,-5.988788534406149e-64,5.13659175997177e-62,-8.06656440703829e-57,2.7123178606792565e-54,4.242470778679728e-55,6.865599193243033e-56,-1.113800824480532e-58,-8.873635904351783e-50,2.2514796554888605e-34,2.8479931208861275e-33,1.7391611535947181e-34,3.2579328171248934e-25,1.3369477230869825e-24,-1.691999381894356e-54,-2.1264178284626267e-41,2.788106132049542e-17,1.0035231253797579e-17,2.9654078504385038e-27,1.2693587456336341e-10,7.711911371026328e-19,1.1043417521721728e-09,3.9984782687254516e-09,1.5232309201717147e-10,1.0332575212046917e-08,2.7794051210799627e-24,2.3039868405012277e-24,6.20288391248908e-17,-1.6484874959358065e-53,5.072089891224772e-25,1.2693714859249185e-11,1.77710259767075e-10,1.391253924734408e-17,6.426674074720059e-20,6.537196571365434e-10,circle_no_blur_small.png,5.888054792794445,0.0
27,8,0,0,1,0,-2.075369160679064e-73,6.12869788827496e-71,-1.5587286340235447e-72,-1.810379187610903e-66,-5.98878853440615e-65,5.13659175997177e-63,-8.06656440703829e-58,2.7123178606792567e-55,4.242470778679728e-56,6.865599193243033e-57,-1.1138008244805321e-59,-8.873635904351784e-51,2.2514796554888607e-35,2.8479931208861277e-34,1.7391611535947184e-35,3.2579328171248936e-26,1.3369477230869825e-25,-1.6919993818943562e-55,-2.1264178284626268e-42,2.788106132049542e-18,1.003523125379758e-18,2.965407850438504e-28,1.2693587456336342e-11,7.711911371026329e-20,1.1043417521721729e-10,3.9984782687254516e-10,1.5232309201717147e-11,1.0332575212046917e-09,2.779405121079963e-25,2.3039868405012277e-25,6.202883912489081e-18,-1.6484874959358067e-54,5.072089891224772e-26,1.2693714859249186e-12,1.7771025976707503e-11,1.3912539247344082e-18,6.426674074720059e-21,6.537196571365434e-11,circle_no_blur_small.png,5.888054792794445,0.0
27,9,0,0,1,0,-2.0753691606790644e-74,6.12869788827496e-72,-1.5587286340235448e-73,-1.8103791876109033e-67,-5.98878853440615e-66,5.1365917599717705e-64,-8.06656440703829e-59,2.712317860679257e-56,4.242470778679728e-57,6.865599193243034e-58,-1.1138008244805323e-60,-8.873635904351784e-52,2.251479655488861e-36,2.847993120886128e-35,1.7391611535947184e-36,3.257932817124894e-27,1.3369477230869826e-26,-1.6919993818943563e-56,-2.126417828462627e-43,2.7881061320495422e-19,1.003523125379758e-19,2.965407850438504e-29,1.2693587456336343e-12,7.711911371026329e-21,1.104341752172173e-11,3.9984782687254516e-11,1.5232309201717147e-12,1.0332575212046917e-10,2.779405121079963e-26,2.3039868405012278e-26,6.202883912489082e-19,-1.6484874959358066e-55,5.072089891224772e-27,1.2693714859249186e-13,1.7771025976707503e-12,1.3912539247344083e-19,6.42667407472006e-22,6.537196571365435e-12,circle_no_blur_small.png,5.888054792794445,0.0
27,10,0,0,1,0,-2.0753691606790645e-75,6.12869788827496e-73,-1.5587286340235449e-74,-1.8103791876109033e-68,-5.98878853440615e-67,5.136591759971771e-65,-8.06656440703829e-60,2.712317860679257e-57,4.2424707786797286e-58,6.865599193243034e-59,-1.1138008244805324e-61,-8.873635904351785e-53,2.251479655488861e-37,2.8479931208861283e-36,1.7391611535947185e-37,3.257932817124894e-28,1.3369477230869828e-27,-1.6919993818943563e-57,-2.126417828462627e-44,2.7881061320495424e-20,1.003523125379758e-20,2.9654078504385044e-30,1.2693587456336342e-13,7.711911371026329e-22,1.1043417521721732e-12,3.998478268725452e-12,1.523230920171715e-13,1.0332575212046918e-11,2.7794051210799633e-27,2.303986840501228e-27,6.202883912489082e-20,-1.6484874959358067e-56,5.072089891224773e-28,1.2693714859249187e-14,1.7771025976707503e-13,1.3912539247344082e-20,6.426674074720061e-23,6.537196571365435e-13,circle_no_blur_small.png,5.888054792794445,0.0
27,11,0,0,1,0,-2.0753691606790646e-76,6.12869788827496e-74,-1.558728634023545e-75,-1.8103791876109034e-69,-5.9887885344061505e-68,5.136591759971771e-66,-8.06656440703829e-61,2.7123178606792573e-58,4.242470778679729e-59,6.865599193243034e-60,-1.1138008244805325e-62,-8.873635904351785e-54,2.251479655488861e-38,2.8479931208861284e-37,1.7391611535947187e-38,3.2579328171248945e-29,1.3369477230869828e-28,-1.6919993818943565e-58,-2.126417828462627e-45,2.7881061320495426e-21,1.0035231253797581e-21,2.9654078504385044e-31,1.2693587456336342e-14,7.71191137102633e-23,1.1043417521721732e-13,3.9984782687254517e-13,1.523230920171715e-14,1.0332575212046918e-12,2.7794051210799634e-28,2.3039868405012284e-28,6.202883912489082e-21,-1.6484874959358068e-57,5.072089891224773e-29,1.2693714859249188e-15,1.7771025976707504e-14,1.3912539247344083e-21,6.426674074720061e-24,6.537196571365435e-14,circle_no_blur_small.png,5.888054792794445,0.0
27,12,0,0,1,0,-2.075369160679065e-77,6.128697888274961e-75,-1.558728634023545e-76,-1.8103791876109036e-70,-5.988788534406151e-69,5.136591759971771e-67,-8.066564407038291e-62,2.7123178606792575e-59,4.242470778679729e-60,6.865599193243034e-61,-1.1138008244805326e-63,-8.873635904351786e-55,2.2514796554888612e-39,2.8479931208861286e-38,1.7391611535947186e-39,3.257932817124895e-30,1.3369477230869828e-29,-1.6919993818943565e-59,-2.126417828462627e-46,2.7881061320495426e-22,1.0035231253797582e-22,2.965407850438505e-32,1.2693587456336344e-15,7.711911371026331e-24,1.1043417521721733e-14,3.998478268725452e-14,1.5232309201717152e-15,1.0332575212046918e-13,2.7794051210799637e-29,2.3039868405012285e-29,6.202883912489082e-22,-1.648487495935807e-58,5.0720898912247735e-30,1.2693714859249188e-16,1.7771025976707505e-15,1.3912539247344084e-22,6.426674074720062e-25,6.537196571365435e-15,circle_no_blur_small.png,5.888054792794445,0.0
27,13,0,0,1,0,-2.0753691606790649e-78,6.12869788827496e-76,-1.558728634023545e-77,-1.8103791876109036e-71,-5.988788534406151e-70,5.136591759971772e-68,-8.066564407038292e-63,2.7123178606792575e-60,4.242470778679729e-61,6.865599193243035e-62,-1.1138008244805327e-64,-8.873635904351787e-56,2.2514796554888612e-40,2.8479931208861286e-39,1.7391611535947186e-40,3.257932817124895e-31,1.336947723086983e-30,-1.6919993818943567e-60,-2.1264178284626272e-47,2.788106132049543e-23,1.0035231253797582e-23,2.9654078504385048e-33,1.2693587456336344e-16,7.711911371026331e-25,1.1043417521721733e-15,3.998478268725452e-15,1.5232309201717153e-16,1.0332575212046918e-14,2.779405121079964e-30,2.3039868405012287e-30,6.202883912489083e-23,-1.6484874959358071e-59,5.072089891224774e-31,1.2693714859249189e-17,1.7771025976707505e-16,1.3912539247344085e-23,6.426674074720062e-26,6.537196571365435e-16,circle_no_blur_small.png,5.888054792794445,0.0
27,14,0,0,1,0,-2.075369160679065e-79,6.1286978882749606e-77,-1.558728634023545e-78,-1.8103791876109038e-72,-5.988788534406151e-71,5.136591759971772e-69,-8.066564407038292e-64,2.7123178606792577e-61,4.242470778679729e-62,6.865599193243035e-63,-1.1138008244805327e-65,-8.873635904351788e-57,2.2514796554888613e-41,2.847993120886129e-40,1.7391611535947187e-41,3.257932817124895e-32,1.336947723086983e-31,-1.6919993818943567e-61,-2.1264178284626274e-48,2.7881061320495427e-24,1.0035231253797582e-24,2.965407850438505e-34,1.2693587456336345e-17,7.711911371026332e-26,1.1043417521721733e-16,3.9984782687254524e-16,1.5232309201717153e-17,1.0332575212046918e-15,2.779405121079964e-31,2.3039868405012287e-31,6.202883912489083e-24,-1.6484874959358072e-60,5.072089891224774e-32,1.269371485924919e-18,1.7771025976707506e-17,1.3912539247344087e-24,6.4266740747200626e-27,6.537196571365435e-17,circle_no_blur_small.png,5.888054792794445,0.0
27,15,0,0,1,0,-2.075369160679065e-80,6.128697888274961e-78,-1.558728634023545e-79,-1.8103791876109038e-73,-5.988788534406151e-72,5.136591759971772e-70,-8.066564407038292e-65,2.712317860679258e-62,4.242470778679729e-63,6.865599193243035e-64,-1.1138008244805327e-66,-8.873635904351788e-58,2.2514796554888614e-42,2.847993120886129e-41,1.739161153594719e-42,3.257932817124895e-33,1.336947723086983e-32,-1.6919993818943567e-62,-2.1264178284626276e-49,2.788106132049543e-25,1.0035231253797583e-25,2.965407850438505e-35,1.2693587456336345e-18,7.711911371026332e-27,1.1043417521721733e-17,3.9984782687254526e-17,1.5232309201717153e-18,1.0332575212046918e-16,2.779405121079964e-32,2.303986840501229e-32,6.202883912489083e-25,-1.6484874959358073e-61,5.072089891224774e-33,1.2693714859249191e-19,1.7771025976707506e-18,1.3912539247344087e-25,6.426674074720063e-28,6.537196571365435e-18,circle_no_blur_small.png,5.888054792794445,0.0
27,16,0,0,1,0,-2.0753691606790652e-81,6.128697888274961e-79,-1.5587286340235451e-80,-1.810379187610904e-74,-5.988788534406151e-73,5.136591759971772e-71,-8.066564407038292e-66,2.712317860679258e-63,4.242470778679729e-64,6.8655991932430356e-65,-1.1138008244805327e-67,-8.873635904351788e-59,2.2514796554888617e-43,2.8479931208861288e-42,1.739161153594719e-43,3.257932817124895e-34,1.3369477230869832e-33,-1.691999381894357e-63,-2.1264178284626277e-50,2.788106132049543e-26,1.0035231253797584e-26,2.965407850438505e-36,1.2693587456336345e-19,7.7119113710263325e-28,1.1043417521721734e-18,3.998478268725453e-18,1.5232309201717154e-19,1.0332575212046919e-17,2.779405121079964e-33,2.303986840501229e-33,6.202883912489083e-26,-1.6484874959358074e-62,5.072089891224774e-34,1.2693714859249191e-20,1.7771025976707506e-19,1.391253924734409e-26,6.426674074720064e-29,6.537196571365436e-19,circle_no_blur_small.png,5.888054792794445,0.0
29,3,0,0,1,0,7.61067208693484e-36,0.00011715748574677664,-3.3338503367483146e-44,4.799080970943116e-35,4.734118773238552e-05,2.3840854279371016e-21,7.213899978526194e-13,4.781943325024663e-07,4.0089567475435835e-29,7.96203941545296e-37,7.2813077256729584e-37,6.778885160237412e-14,2.787320988201458e-20,4.0537590694221815e-20,2.9528993950754274e-28,8.980678258053014e-28,3.1366962633231686e-29,-3.913801053603198e-44,-5.577460608507243e-38,1.825527180810058e-38,-4.0640816474842764e-38,-6.380078703599522e-47,1.38655255104182e-42,-9.570061867759436e-47,5.423299425525084e-50,2.2436753512396133e-50,-2.3030912599774796e-52,-1.0541746615335424e-60,4.575263580795106e-65,1.9041668673872773e-72,3.574099652732225e-72,-3.788565569364929e-81,7.880476059362634e-80,1.6757030759670054e-79,-5.853771390205062e-81,-3.545425556653407e-81,5.682792918465817e-87,-5.5731386102356816e-89,hand_small.png,11.090767778730823,0.0
27,17,0,0,1,0,-2.0753691606790653e-82,6.1286978882749615e-80,-1.5587286340235453e-81,-1.810379187610904e-75,-5.988788534406152e-74,5.136591759971772e-72,-8.066564407038293e-67,2.7123178606792582e-64,4.242470778679729e-65,6.865599193243036e-66,-1.1138008244805328e-68,-8.873635904351788e-60,2.251479655488862e-44,2.847993120886129e-43,1.739161153594719e-44,3.2579328171248953e-35,1.3369477230869833e-34,-1.691999381894357e-64,-2.1264178284626277e-51,2.7881061320495433e-27,1.0035231253797584e-27,2.9654078504385053e-37,1.2693587456336346e-20,7.711911371026333e-29,1.1043417521721735e-19,3.998478268725453e-19,1.5232309201717154e-20,1.033257521204692e-18,2.7794051210799644e-34,2.303986840501229e-34,6.2028839124890836e-27,-1.6484874959358075e-63,5.072089891224775e-35,1.2693714859249193e-21,1.7771025976707507e-20,1.391253924734409e-27,6.426674074720065e-30,6.537196571365436e-20,circle_no_blur_small.png,5.888054792794445,0.0
27,18,0,0,1,0,-2.0753691606790653e-83,6.1286978882749615e-81,-1.5587286340235454e-82,-1.810379187610904e-76,-5.988788534406152e-75,5.136591759971772e-73,-8.066564407038293e-68,2.7123178606792585e-65,4.24247077867973e-66,6.865599193243036e-67,-1.1138008244805329e-69,-8.873635904351789e-61,2.251479655488862e-45,2.847993120886129e-44,1.7391611535947192e-45,3.257932817124896e-36,1.3369477230869834e-35,-1.691999381894357e-65,-2.1264178284626277e-52,2.7881061320495433e-28,1.0035231253797584e-28,2.9654078504385055e-38,1.2693587456336346e-21,7.711911371026333e-30,1.1043417521721736e-20,3.998478268725453e-20,1.5232309201717154e-21,1.0332575212046919e-19,2.7794051210799647e-35,2.303986840501229e-35,6.202883912489084e-28,-1.6484874959358075e-64,5.072089891224775e-36,1.2693714859249192e-22,1.7771025976707506e-21,1.3912539247344092e-28,6.426674074720065e-31,6.5371965713654366e-21,circle_no_blur_small.png,5.888054792794445,0.0
27,19,0,0,1,0,-2.0753691606790654e-84,6.128697888274962e-82,-1.5587286340235455e-83,-1.810379187610904e-77,-5.988788534406152e-76,5.1365917599717726e-74,-8.066564407038293e-69,2.7123178606792585e-66,4.24247077867973e-67,6.8655991932430364e-68,-1.113800824480533e-70,-8.87363590435179e-62,2.2514796554888622e-46,2.8479931208861295e-45,1.7391611535947192e-46,3.257932817124896e-37,1.3369477230869835e-36,-1.6919993818943572e-66,-2.126417828462628e-53,2.788106132049543e-29,1.0035231253797585e-29,2.965407850438506e-39,1.2693587456336346e-22,7.711911371026333e-31,1.1043417521721737e-21,3.998478268725454e-21,1.5232309201717154e-22,1.033257521204692e-20,2.779405121079965e-36,2.3039868405012292e-36,6.202883912489085e-29,-1.6484874959358076e-65,5.072089891224776e-37,1.2693714859249193e-23,1.7771025976707507e-22,1.3912539247344093e-29,6.426674074720066e-32,6.537196571365437e-22,circle_no_blur_small.png,5.888054792794445,0.0
27,20,0,0,1,0,-2.0753691606790657e-85,6.1286978882749625e-83,-1.5587286340235455e-84,-1.810379187610904e-78,-5.988788534406152e-77,5.136591759971773e-75,-8.066564407038294e-70,2.7123178606792587e-67,4.24247077867973e-68,6.865599193243037e-69,-1.113800824480533e-71,-8.87363590435179e-63,2.251479655488862e-47,2.8479931208861295e-46,1.7391611535947194e-47,3.2579328171248965e-38,1.3369477230869835e-37,-1.6919993818943572e-67,-2.126417828462628e-54,2.7881061320495433e-30,1.0035231253797585e-30,2.965407850438506e-40,1.2693587456336346e-23,7.711911371026334e-32,1.1043417521721739e-22,3.9984782687254536e-22,1.5232309201717154e-23,1.033257521204692e-21,2.779405121079965e-37,2.3039868405012295e-37,6.202883912489085e-30,-1.6484874959358077e-66,5.072089891224776e-38,1.2693714859249193e-24,1.7771025976707508e-23,1.3912539247344094e-30,6.426674074720066e-33,6.537196571365438e-23,circle_no_blur_small.png,5.888054792794445,0.0
27,21,0,0,1,0,-2.0753691606790657e-86,6.128697888274963e-84,-1.5587286340235457e-85,-1.8103791876109043e-79,-5.988788534406152e-78,5.136591759971773e-76,-8.066564407038294e-71,2.712317860679259e-68,4.2424707786797304e-69,6.865599193243037e-70,-1.1138008244805331e-72,-8.873635904351791e-64,2.2514796554888624e-48,2.84799312088613e-47,1.7391611535947195e-48,3.2579328171248963e-39,1.3369477230869836e-38,-1.6919993818943574e-68,-2.126417828462628e-55,2.7881061320495436e-31,1.0035231253797585e-31,2.9654078504385064e-41,1.2693587456336347e-24,7.711911371026334e-33,1.104341752172174e-23,3.9984782687254536e-23,1.5232309201717156e-24,1.0332575212046921e-22,2.779405121079965e-38,2.3039868405012297e-38,6.202883912489086e-31,-1.6484874959358076e-67,5.072089891224776e-39,1.2693714859249194e-25,1.777102597670751e-24,1.3912539247344095e-31,6.426674074720066e-34,6.5371965713654384e-24,circle_no_blur_small.png,5.888054792794445,0.0
27,22,0,0,1,0,-2.0753691606790657e-87,6.128697888274963e-85,-1.5587286340235457e-86,-1.8103791876109044e-80,-5.988788534406152e-79,5.136591759971773e-77,-8.066564407038294e-72,2.712317860679259e-69,4.242470778679731e-70,6.8655991932430375e-71,-1.1138008244805332e-73,-8.873635904351792e-65,2.2514796554888627e-49,2.84799312088613e-48,1.7391611535947195e-49,3.2579328171248967e-40,1.3369477230869837e-39,-1.6919993818943576e-69,-2.1264178284626283e-56,2.7881061320495435e-32,1.0035231253797586e-32,2.9654078504385065e-42,1.2693587456336348e-25,7.711911371026335e-34,1.104341752172174e-24,3.998478268725454e-24,1.5232309201717156e-25,1.0332575212046921e-23,2.779405121079965e-39,2.3039868405012298e-39,6.202883912489086e-32,-1.6484874959358077e-68,5.072089891224776e-40,1.2693714859249195e-26,1.777102597670751e-25,1.3912539247344096e-32,6.426674074720067e-35,6.537196571365438e-25,circle_no_blur_small.png,5.888054792794445,0.0
27,23,0,0,1,0,-2.0753691606790657e-88,6.128697888274963e-86,-1.5587286340235458e-87,-1.8103791876109045e-81,-5.988788534406152e-80,5.136591759971773e-78,-8.066564407038295e-73,2.7123178606792588e-70,4.242470778679731e-71,6.865599193243038e-72,-1.1138008244805333e-74,-8.873635904351793e-66,2.2514796554888626e-50,2.84799312088613e-49,1.7391611535947197e-50,3.257932817124897e-41,1.3369477230869839e-40,-1.6919993818943576e-70,-2.1264178284626284e-57,2.7881061320495435e-33,1.0035231253797587e-33,2.9654078504385068e-43,1.2693587456336349e-26,7.711911371026336e-35,1.104341752172174e-25,3.998478268725454e-25,1.5232309201717158e-26,1.0332575212046922e-24,2.779405121079965e-40,2.3039868405012298e-40,6.202883912489087e-33,-1.648487495935808e-69,5.072089891224776e-41,1.2693714859249195e-27,1.7771025976707513e-26,1.3912539247344097e-33,6.426674074720067e-36,6.537196571365438e-26,circle_no_blur_small.png,5.888054792794445,0.0
27,24,0,0,1,0,-2.0753691606790657e-89,6.128697888274964e-87,-1.5587286340235458e-88,-1.8103791876109046e-82,-5.988788534406152e-81,5.1365917599717734e-79,-8.066564407038295e-74,2.712317860679259e-71,4.2424707786797315e-72,6.865599193243039e-73,-1.1138008244805334e-75,-8.873635904351793e-67,2.2514796554888626e-51,2.8479931208861303e-50,1.7391611535947197e-51,3.257932817124897e-42,1.3369477230869838e-41,-1.6919993818943576e-71,-2.1264178284626286e-58,2.7881061320495437e-34,1.0035231253797586e-34,2.965407850438507e-44,1.269358745633635e-27,7.711911371026336e-36,1.1043417521721742e-26,3.998478268725454e-26,1.5232309201717159e-27,1.0332575212046923e-25,2.779405121079965e-41,2.30398684050123e-41,6.202883912489088e-34,-1.648487495935808e-70,5.072089891224776e-42,1.2693714859249197e-28,1.7771025976707513e-27,1.3912539247344098e-34,6.426674074720068e-37,6.537196571365439e-27,circle_no_blur_small.png,5.888054792794445,0.0
27,25,0,0,1,0,-2.075369160679066e-90,6.128697888274964e-88,-1.5587286340235459e-89,-1.8103791876109045e-83,-5.988788534406152e-82,5.136591759971774e-80,-8.066564407038296e-75,2.712317860679259e-72,4.242470778679732e-73,6.865599193243039e-74,-1.1138008244805335e-76,-8.873635904351794e-68,2.251479655488863e-52,2.8479931208861305e-51,1.73916115359472e-52,3.2579328171248972e-43,1.3369477230869839e-42,-1.6919993818943576e-72,-2.1264178284626285e-59,2.788106132049544e-35,1.0035231253797586e-35,2.965407850438507e-45,1.269358745633635e-28,7.711911371026336e-37,1.1043417521721743e-27,3.998478268725455e-27,1.523230920171716e-28,1.0332575212046924e-26,2.7794051210799653e-42,2.30398684050123e-42,6.202883912489088e-35,-1.648487495935808e-71,5.0720898912247764e-43,1.2693714859249198e-29,1.7771025976707513e-28,1.3912539247344098e-35,6.426674074720068e-38,6.53719657136544e-28,circle_no_blur_small.png,5.888054792794445,0.0
27,26,0,0,1,0,-2.075369160679066e-91,6.128697888274964e-89,-1.558728634023546e-90,-1.8103791876109046e-84,-5.988788534406152e-83,5.136591759971774e-81,-8.066564407038296e-76,2.712317860679259e-73,4.242470778679732e-74,6.86559919324304e-75,-1.1138008244805336e-77,-8.873635904351794e-69,2.251479655488863e-53,2.8479931208861308e-52,1.73916115359472e-53,3.2579328171248976e-44,1.336947723086984e-43,-1.6919993818943576e-73,-2.1264178284626285e-60,2.788106132049544e-36,1.0035231253797587e-36,2.9654078504385073e-46,1.2693587456336352e-29,7.711911371026336e-38,1.1043417521721745e-28,3.998478268725455e-28,1.523230920171716e-29,1.0332575212046925e-27,2.7794051210799657e-43,2.30398684050123e-43,6.202883912489087e-36,-1.648487495935808e-72,5.072089891224777e-44,1.2693714859249199e-30,1.7771025976707514e-29,1.3912539247344098e-36,6.426674074720069e-39,6.53719657136544e-29,circle_no_blur_small.png,5.888054792794445,0.0
27,27,0,0,1,0,-2.0753691606790663e-92,6.128697888274964e-90,-1.558728634023546e-91,-1.8103791876109048e-85,-5.988788534406152e-84,5.136591759971774e-82,-8.066564407038297e-77,2.712317860679259e-74,4.2424707786797323e-75,6.865599193243041e-76,-1.1138008244805336e-78,-8.873635904351795e-70,2.2514796554888628e-54,2.847993120886131e-53,1.73916115359472e-54,3.257932817124898e-45,1.3369477230869841e-44,-1.6919993818943577e-74,-2.1264178284626285e-61,2.788106132049544e-37,1.0035231253797588e-37,2.9654078504385076e-47,1.2693587456336352e-30,7.711911371026336e-39,1.1043417521721745e-29,3.9984782687254554e-29,1.5232309201717161e-30,1.0332575212046925e-28,2.779405121079966e-44,2.30398684050123e-44,6.202883912489087e-37,-1.648487495935808e-73,5.072089891224777e-45,1.26937148592492e-31,1.7771025976707513e-30,1.39125392473441e-37,6.4266740747200695e-40,6.537196571365441e-30,circle_no_blur_small.png,5.888054792794445,0.0
27,28,0,0,1,0,-2.0753691606790664e-93,6.128697888274964e-91,-1.558728634023546e-92,-1.810379187610905e-86,-5.988788534406152e-85,5.1365917599717744e-83,-8.066564407038298e-78,2.7123178606792595e-75,4.2424707786797325e-76,6.865599193243041e-77,-1.1138008244805337e-79,-8.873635904351796e-71,2.251479655488863e-55,2.847993120886131e-54,1.73916115359472e-55,3.257932817124898e-46,1.3369477230869842e-45,-1.6919993818943577e-75,-2.1264178284626285e-62,2.788106132049544e-38,1.0035231253797589e-38,2.965407850438508e-48,1.2693587456336354e-31,7.711911371026337e-40,1.1043417521721745e-30,3.998478268725456e-30,1.5232309201717162e-31,1.0332575212046925e-29,2.779405121079966e-45,2.3039868405012302e-45,6.202883912489087e-38,-1.6484874959358082e-74,5.0720898912247775e-46,1.26937148592492e-32,1.7771025976707513e-31,1.39125392473441e-38,6.42667407472007e-41,6.537196571365442e-31,circle_no_blur_small.png,5.888054792794445,0.0
