id,frame,big/small,dynamic/static,press/tap,dangeours/safe,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,shape,pressure,velocity
6,4,0,1,1,0,-1.8786604688907527e-62,-4.5976993002067314e-54,-7.159887486157823e-46,-2.7180616510356084e-38,-6.764348690723544e-37,-5.254074000526288e-36,-1.3693640929957645e-35,-3.057989282337835e-36,-2.698175421999212e-61,-8.967379186739283e-53,-2.4091946315086475e-44,-4.248008001005191e-36,-1.6519583389801974e-28,-2.5579979853759886e-27,-9.493429079918911e-27,-1.9081509183484846e-27,-1.8696277263268978e-60,-8.115113903157011e-52,-3.1872740729891105e-43,-1.0543787818213396e-34,-2.4194823259365433e-26,-9.490778403163292e-19,-6.6264943585001025e-18,-9.49077753677806e-19,-7.641688917398172e-60,-4.001242098678733e-51,-2.016880173341801e-42,-9.561036760417984e-34,-4.050839271272984e-25,-1.3054587460839443e-16,-4.050158174043407e-09,-1.3054587418809427e-16,-1.7836437416406787e-59,-1.0540233416951633e-50,-6.213467238353883e-42,-3.640937916613862e-33,-2.1041464744993683e-24,-1.1682487983901617e-15,-5.288219181380572e-07,-1.1682488004503804e-15,-2.174847312156315e-59,-1.3406614108010026e-50,-8.369202800568234e-42,-5.3083867523774196e-33,-3.428798367826543e-24,-2.233123757514576e-15,-1.2891599485385752e-06,-2.2331237636953743e-15,-1.1818726061698613e-59,-6.60524175859603e-51,-3.581962544421168e-42,-1.8444951934274092e-33,-8.572642716146902e-25,-3.020901699481117e-16,-2.1092043780334905e-15,-3.0209016929377145e-16,-1.8947664993832474e-60,-9.793659341317968e-52,-4.664432876835743e-43,-1.8972451881169124e-34,-5.258159650545226e-26,-8.142073053710716e-25,-3.0217459075440666e-24,-6.073618954528748e-25,hand_small.png,70.10700392440444,1.0093566411249588
2,4,0,0,1,0,-2.4354159541401065e-06,-2.6905240531989196e-15,-3.084990484502238e-24,-4.0885533830667825e-33,-6.012384404717984e-42,-9.370495460035383e-51,-1.5057294803241893e-59,-2.460507755003641e-68,-2.9796429788725994e-06,-6.143932776624467e-15,-1.0360097103412914e-23,-1.7008093682441247e-32,-2.7897815210485187e-41,-4.595932632113412e-50,-7.61123927114557e-59,-1.2668001474271663e-67,-2.9796429793178067e-06,-6.2714620552247535e-15,-1.1216246806465049e-23,-1.958708557641435e-32,-3.395018566123873e-41,-5.860462137320359e-50,-1.0090216261436067e-58,-1.734507256628051e-67,-2.9796429793178067e-06,-6.271462055481154e-15,-1.1238444461216542e-23,-1.9765544182482333e-32,-3.4651769238607573e-41,-6.065170601328417e-50,-1.0598964794626024e-58,-1.8491261747922026e-67,-2.9796429793178067e-06,-6.271462055481152e-15,-1.1238444460876464e-23,-1.9749200111984395e-32,-3.4570252297055433e-41,-6.040085260849986e-50,-1.0537032824538557e-58,-1.835633276372575e-67,-2.9796429793178067e-06,-6.271462054077355e-15,-1.1116912308064697e-23,-1.9235070714417554e-32,-3.310320663135577e-41,-5.686555899763675e-50,-9.761271562453651e-59,-1.6751800810362406e-67,-2.9796429768802983e-06,-5.573239271016707e-15,-9.185365648787259e-24,-1.5086379631655825e-32,-2.4943976463704183e-41,-4.1492398433357488e-50,-6.935591661752408e-59,-1.1639550373655181e-67,-2.4375082573141447e-15,-6.98222784923511e-16,-1.5587734354492168e-24,-2.800176587996565e-33,-4.7519493427707105e-42,-7.935860926579681e-51,-1.3217352155844465e-59,-2.205356120232281e-68,string.png,24.31804837750338,0.0
11,4,1,0,1,1,-0.0003981347729408516,-0.0001452212901270035,-1.1879882799794746e-13,-9.100671663932541e-23,-7.681079871284574e-32,-7.511729653637057e-41,-8.545906215460744e-50,-1.0955127735365913e-58,-0.00021538438516005397,-6.83667366708655e-13,-3.402985393350295e-14,-7.004800149351205e-23,-1.1458449224703229e-31,-1.7611205370347634e-40,-2.6629758208029327e-49,-4.027475088599741e-58,-1.6317000610368757e-06,-5.314088008299959e-14,-2.5148592369488555e-22,-5.9232120059123964e-24,-2.099027654516171e-32,-5.050325141687847e-41,-1.0371771801153271e-49,-1.9634254267805153e-58,-1.334818419824885e-15,-3.823580029022747e-16,-9.842733980044537e-24,-6.628727086115571e-32,-9.745798654435058e-34,-5.018962606561471e-42,-1.6035163946940656e-50,-4.12386439525525e-59,-9.979934503256613e-25,-7.687428886005447e-25,-6.655296991770789e-26,-1.726989627478185e-33,-1.5140071440400753e-41,-1.581928736764786e-43,-1.0772513108920203e-51,-4.3106332387575237e-60,-8.237131003380819e-34,-1.2313814299743489e-33,-2.2756280989374278e-34,-1.0950341345242893e-35,-2.98492332160573e-43,-3.1983050216364566e-51,-2.5586618481428616e-53,-2.1724138585455596e-61,-7.88377249048394e-43,-1.8541741821215094e-42,-5.336723284755872e-43,-5.425457882114277e-44,-1.7774491587623707e-45,-5.12645125765105e-53,-6.435875290767657e-61,-4.134386541392259e-63,-8.785620782171868e-52,-2.746948406562908e-51,-1.0712180091701736e-51,-1.681977505827816e-52,-1.1631274217624551e-53,-2.874902965880322e-55,-8.571054438205584e-63,-1.1638462201967577e-70,hand.png,793.8364621088542,0.0
7,4,0,1,1,1,-3.494694832178293e-38,-9.012198280464209e-37,-7.539587476735323e-36,-2.3859693961924524e-35,-2.2779405879014037e-35,-6.962204139188246e-36,-8.193250994832296e-37,-3.1518032688527596e-38,-2.683992833627095e-34,-2.1239603035256283e-28,-3.4803997999785544e-27,-1.5171964279578036e-26,-1.4297204458684874e-26,-3.1785909117552565e-27,-1.915574048467581e-28,-4.053749334214578e-36,-6.802975986781632e-26,-1.2655303587562839e-24,-1.2202409276044847e-18,-9.620258195959022e-18,-8.904171291780013e-18,-1.100529549859198e-18,-2.2756829403133333e-26,-2.108966648159579e-34,-7.563779461733727e-24,-3.9084245414805774e-16,-3.936632030064287e-15,-5.207316677091948e-09,-4.696473756467694e-09,-1.2093472552047261e-16,-1.0606774236595377e-24,-3.888817653826068e-33,-3.7934971636720495e-16,-3.8239118205334717e-14,-1.6679072667326831e-06,-5.117703350730087e-06,-4.832940478224293e-07,-5.021078336153474e-15,-1.3473352700503902e-23,-2.885558230315435e-32,-3.786681860975327e-15,-1.6188623787449904e-06,-0.0001402358500571424,-0.00015264889894377428,-1.8048215535116207e-05,-3.31681542928697e-14,-5.32694528928843e-23,-8.532015104003282e-32,-8.32524782148135e-15,-4.856586592370608e-06,-0.0001435605456972096,-0.00015237768671213847,-1.5047436497584476e-05,-2.8848481773606444e-14,-4.773804789145071e-23,-7.765251729589759e-32,-1.1380489116961831e-15,-4.1586587322293066e-14,-2.717253667973691e-13,-2.864730607809761e-13,-6.032604389983995e-14,-3.5260812016227016e-15,-7.994325361655071e-24,-1.4476559085488165e-32,circle_no_blur_small.png,687.9300614483473,1.057895495747879
3,4,0,0,1,1,-5.3179354528793215e-14,-5.0532232664726e-05,-5.317935452013994e-14,-5.810282725049384e-23,-7.422017722052338e-32,-1.0673909760323207e-40,-1.6433820381563106e-49,-2.6224464749490544e-58,-1.0635870870690423e-13,-5.053223255836731e-05,-1.0635870847730423e-13,-1.801504567892027e-22,-2.957254183539426e-31,-4.8426129094297375e-40,-7.959348527665341e-49,-1.3145071876238428e-57,-1.0635870872292616e-13,-5.053223255836731e-05,-1.0635870853233165e-13,-1.9059454208188272e-22,-3.3317538472145077e-31,-5.769432725994087e-40,-9.929577075009188e-49,-1.7015112792558634e-57,-1.0635870871148168e-13,-5.05322325583673e-05,-1.0635870850124094e-13,-1.8853345925075933e-22,-3.262105807981609e-31,-5.613966715251062e-40,-9.642130546142576e-49,-1.6543056110218646e-57,-1.1105267291521686e-13,-5.053223248042764e-05,-9.451743879199551e-14,-1.5577605652940238e-22,-2.5752069856511933e-31,-4.31232244802895e-40,-7.297802810421773e-49,-1.2444451115942541e-57,-2.0212893044661206e-05,-1.1574663685297867e-13,-1.1841269801822065e-14,-3.4818485684497e-23,-7.774820520990841e-32,-1.5709315632755922e-40,-3.022096308781202e-49,-5.654427856570167e-58,-1.6535233939106304e-14,-4.7365079981262255e-15,-4.5018095357412286e-23,-2.061082894920155e-24,-9.058322870798999e-33,-2.6642146704240894e-41,-6.578284061930598e-50,-1.4733811067147876e-58,-1.2362771445461322e-23,-9.522899982066554e-24,-8.244331983760314e-25,-1.1350282463293204e-32,-3.391217059112559e-34,-1.7995827625556144e-42,-5.955904583307623e-51,-1.5905959663216662e-59,string.png,284.8833643039102,0.0
3,5,0,0,1,1,-5.317935452879322e-15,-5.053223266472601e-06,-5.317935452013994e-15,-5.810282725049385e-24,-7.422017722052339e-33,-1.0673909760323207e-41,-1.6433820381563108e-50,-2.6224464749490545e-59,-1.0635870870690423e-14,-5.053223255836731e-06,-1.0635870847730425e-14,-1.8015045678920272e-23,-2.957254183539426e-32,-4.842612909429737e-41,-7.959348527665341e-50,-1.3145071876238428e-58,-1.0635870872292617e-14,-5.053223255836731e-06,-1.0635870853233165e-14,-1.9059454208188274e-23,-3.331753847214508e-32,-5.769432725994088e-41,-9.929577075009188e-50,-1.7015112792558635e-58,-1.063587087114817e-14,-5.053223255836731e-06,-1.0635870850124094e-14,-1.8853345925075934e-23,-3.262105807981609e-32,-5.613966715251063e-41,-9.642130546142576e-50,-1.6543056110218646e-58,-1.1105267291521687e-14,-5.053223248042764e-06,-9.451743879199552e-15,-1.5577605652940237e-23,-2.5752069856511936e-32,-4.3123224480289507e-41,-7.297802810421773e-50,-1.2444451115942541e-58,-2.0212893044661207e-06,-1.1574663685297868e-14,-1.1841269801822067e-15,-3.4818485684497e-24,-7.774820520990841e-33,-1.5709315632755922e-41,-3.022096308781202e-50,-5.654427856570167e-59,-1.6535233939106305e-15,-4.736507998126225e-16,-4.501809535741229e-24,-2.0610828949201552e-25,-9.058322870799e-34,-2.6642146704240895e-42,-6.578284061930598e-51,-1.4733811067147876e-59,-1.2362771445461323e-24,-9.522899982066554e-25,-8.244331983760315e-26,-1.1350282463293205e-33,-3.391217059112559e-35,-1.7995827625556145e-43,-5.955904583307624e-52,-1.5905959663216663e-60,string.png,284.8833643039102,0.0
3,6,0,0,1,1,-5.317935452879322e-16,-5.053223266472601e-07,-5.317935452013994e-16,-5.810282725049385e-25,-7.4220177220523395e-34,-1.0673909760323208e-42,-1.6433820381563108e-51,-2.622446474949055e-60,-1.0635870870690425e-15,-5.053223255836731e-07,-1.0635870847730425e-15,-1.8015045678920272e-24,-2.9572541835394263e-33,-4.8426129094297374e-42,-7.959348527665341e-51,-1.314507187623843e-59,-1.0635870872292617e-15,-5.053223255836731e-07,-1.0635870853233165e-15,-1.9059454208188276e-24,-3.3317538472145084e-33,-5.769432725994088e-42,-9.929577075009189e-51,-1.7015112792558635e-59,-1.0635870871148169e-15,-5.053223255836731e-07,-1.0635870850124095e-15,-1.8853345925075933e-24,-3.262105807981609e-33,-5.613966715251063e-42,-9.642130546142577e-51,-1.6543056110218648e-59,-1.1105267291521687e-15,-5.053223248042765e-07,-9.451743879199554e-16,-1.5577605652940237e-24,-2.5752069856511936e-33,-4.312322448028951e-42,-7.297802810421773e-51,-1.2444451115942543e-59,-2.0212893044661208e-07,-1.1574663685297868e-15,-1.1841269801822067e-16,-3.4818485684497005e-25,-7.77482052099084e-34,-1.5709315632755923e-42,-3.022096308781202e-51,-5.654427856570167e-60,-1.6535233939106307e-16,-4.736507998126225e-17,-4.501809535741229e-25,-2.0610828949201553e-26,-9.058322870799e-35,-2.6642146704240897e-43,-6.578284061930598e-52,-1.4733811067147878e-60,-1.2362771445461324e-25,-9.522899982066554e-26,-8.244331983760315e-27,-1.1350282463293205e-34,-3.3912170591125595e-36,-1.7995827625556147e-44,-5.955904583307624e-53,-1.5905959663216662e-61,string.png,284.8833643039102,0.0
3,7,0,0,1,1,-5.3179354528793223e-17,-5.0532232664726006e-08,-5.317935452013994e-17,-5.810282725049385e-26,-7.42201772205234e-35,-1.0673909760323208e-43,-1.643382038156311e-52,-2.6224464749490548e-61,-1.0635870870690425e-16,-5.053223255836731e-08,-1.0635870847730425e-16,-1.8015045678920274e-25,-2.9572541835394265e-34,-4.842612909429738e-43,-7.959348527665341e-52,-1.314507187623843e-60,-1.0635870872292617e-16,-5.053223255836731e-08,-1.0635870853233166e-16,-1.9059454208188276e-25,-3.3317538472145087e-34,-5.769432725994088e-43,-9.92957707500919e-52,-1.7015112792558637e-60,-1.063587087114817e-16,-5.053223255836731e-08,-1.0635870850124095e-16,-1.8853345925075933e-25,-3.2621058079816093e-34,-5.6139667152510636e-43,-9.642130546142577e-52,-1.654305611021865e-60,-1.1105267291521688e-16,-5.053223248042765e-08,-9.451743879199554e-17,-1.5577605652940238e-25,-2.575206985651194e-34,-4.312322448028951e-43,-7.297802810421774e-52,-1.2444451115942543e-60,-2.0212893044661208e-08,-1.157466368529787e-16,-1.1841269801822067e-17,-3.4818485684497005e-26,-7.774820520990842e-35,-1.5709315632755924e-43,-3.022096308781202e-52,-5.6544278565701674e-61,-1.6535233939106308e-17,-4.736507998126226e-18,-4.501809535741229e-26,-2.0610828949201556e-27,-9.058322870799e-36,-2.66421467042409e-44,-6.578284061930598e-53,-1.4733811067147878e-61,-1.2362771445461325e-26,-9.522899982066555e-27,-8.244331983760316e-28,-1.1350282463293206e-35,-3.3912170591125595e-37,-1.7995827625556148e-45,-5.955904583307624e-54,-1.5905959663216663e-62,string.png,284.8833643039102,0.0
3,8,0,0,1,1,-5.3179354528793225e-18,-5.053223266472601e-09,-5.3179354520139945e-18,-5.810282725049385e-27,-7.422017722052341e-36,-1.0673909760323208e-44,-1.643382038156311e-53,-2.622446474949055e-62,-1.0635870870690425e-17,-5.053223255836731e-09,-1.0635870847730425e-17,-1.8015045678920276e-26,-2.9572541835394265e-35,-4.842612909429738e-44,-7.9593485276653415e-53,-1.314507187623843e-61,-1.0635870872292619e-17,-5.053223255836731e-09,-1.0635870853233166e-17,-1.9059454208188277e-26,-3.331753847214509e-35,-5.769432725994088e-44,-9.92957707500919e-53,-1.7015112792558636e-61,-1.0635870871148171e-17,-5.053223255836731e-09,-1.0635870850124096e-17,-1.8853345925075935e-26,-3.2621058079816095e-35,-5.613966715251064e-44,-9.642130546142577e-53,-1.654305611021865e-61,-1.1105267291521688e-17,-5.053223248042766e-09,-9.451743879199554e-18,-1.557760565294024e-26,-2.575206985651194e-35,-4.3123224480289517e-44,-7.297802810421775e-53,-1.2444451115942544e-61,-2.021289304466121e-09,-1.157466368529787e-17,-1.1841269801822067e-18,-3.481848568449701e-27,-7.774820520990842e-36,-1.5709315632755925e-44,-3.0220963087812023e-53,-5.654427856570168e-62,-1.6535233939106309e-18,-4.736507998126226e-19,-4.501809535741229e-27,-2.0610828949201557e-28,-9.058322870799e-37,-2.6642146704240903e-45,-6.578284061930598e-54,-1.4733811067147878e-62,-1.2362771445461326e-27,-9.522899982066555e-28,-8.244331983760316e-29,-1.1350282463293206e-36,-3.3912170591125597e-38,-1.799582762555615e-46,-5.955904583307624e-55,-1.5905959663216665e-63,string.png,284.8833643039102,0.0
3,9,0,0,1,1,-5.317935452879323e-19,-5.053223266472602e-10,-5.317935452013995e-19,-5.810282725049385e-28,-7.4220177220523414e-37,-1.0673909760323209e-45,-1.6433820381563112e-54,-2.622446474949055e-63,-1.0635870870690426e-18,-5.053223255836731e-10,-1.0635870847730425e-18,-1.8015045678920276e-27,-2.9572541835394267e-36,-4.842612909429738e-45,-7.959348527665342e-54,-1.3145071876238432e-62,-1.0635870872292619e-18,-5.053223255836731e-10,-1.0635870853233167e-18,-1.905945420818828e-27,-3.331753847214509e-36,-5.769432725994089e-45,-9.92957707500919e-54,-1.7015112792558636e-62,-1.0635870871148171e-18,-5.053223255836731e-10,-1.0635870850124096e-18,-1.8853345925075936e-27,-3.2621058079816097e-36,-5.613966715251065e-45,-9.642130546142578e-54,-1.6543056110218651e-62,-1.110526729152169e-18,-5.053223248042765e-10,-9.451743879199554e-19,-1.557760565294024e-27,-2.575206985651194e-36,-4.312322448028952e-45,-7.297802810421776e-54,-1.2444451115942545e-62,-2.021289304466121e-10,-1.157466368529787e-18,-1.1841269801822067e-19,-3.4818485684497013e-28,-7.774820520990842e-37,-1.5709315632755926e-45,-3.0220963087812025e-54,-5.654427856570167e-63,-1.6535233939106309e-19,-4.7365079981262264e-20,-4.50180953574123e-28,-2.0610828949201559e-29,-9.058322870799001e-38,-2.6642146704240904e-46,-6.578284061930599e-55,-1.4733811067147878e-63,-1.2362771445461328e-28,-9.522899982066556e-29,-8.244331983760317e-30,-1.1350282463293207e-37,-3.3912170591125596e-39,-1.799582762555615e-47,-5.955904583307625e-56,-1.5905959663216665e-64,string.png,284.8833643039102,0.0
3,10,0,0,1,1,-5.3179354528793234e-20,-5.053223266472602e-11,-5.317935452013995e-20,-5.810282725049385e-29,-7.422017722052342e-38,-1.0673909760323209e-46,-1.6433820381563113e-55,-2.622446474949055e-64,-1.0635870870690426e-19,-5.053223255836731e-11,-1.0635870847730426e-19,-1.8015045678920276e-28,-2.957254183539427e-37,-4.842612909429738e-46,-7.959348527665342e-55,-1.3145071876238432e-63,-1.0635870872292619e-19,-5.053223255836731e-11,-1.0635870853233168e-19,-1.905945420818828e-28,-3.3317538472145093e-37,-5.769432725994089e-46,-9.92957707500919e-55,-1.7015112792558636e-63,-1.0635870871148171e-19,-5.053223255836731e-11,-1.0635870850124097e-19,-1.8853345925075937e-28,-3.2621058079816097e-37,-5.6139667152510655e-46,-9.642130546142578e-55,-1.6543056110218653e-63,-1.1105267291521689e-19,-5.053223248042766e-11,-9.451743879199554e-20,-1.5577605652940242e-28,-2.5752069856511944e-37,-4.312322448028952e-46,-7.297802810421776e-55,-1.2444451115942546e-63,-2.021289304466121e-11,-1.1574663685297871e-19,-1.1841269801822067e-20,-3.4818485684497013e-29,-7.774820520990842e-38,-1.5709315632755926e-46,-3.0220963087812026e-55,-5.6544278565701675e-64,-1.653523393910631e-20,-4.7365079981262264e-21,-4.5018095357412296e-29,-2.061082894920156e-30,-9.058322870799002e-39,-2.6642146704240906e-47,-6.578284061930599e-56,-1.4733811067147879e-64,-1.2362771445461329e-29,-9.522899982066557e-30,-8.244331983760318e-31,-1.1350282463293207e-38,-3.3912170591125598e-40,-1.799582762555615e-48,-5.955904583307625e-57,-1.5905959663216665e-65,string.png,284.8833643039102,0.0
3,11,0,0,1,1,-5.3179354528793234e-21,-5.053223266472602e-12,-5.3179354520139956e-21,-5.810282725049385e-30,-7.422017722052342e-39,-1.067390976032321e-47,-1.6433820381563114e-56,-2.622446474949055e-65,-1.0635870870690427e-20,-5.053223255836731e-12,-1.0635870847730426e-20,-1.8015045678920278e-29,-2.9572541835394273e-38,-4.842612909429738e-47,-7.959348527665343e-56,-1.3145071876238432e-64,-1.063587087229262e-20,-5.053223255836731e-12,-1.0635870853233169e-20,-1.905945420818828e-29,-3.3317538472145094e-38,-5.769432725994089e-47,-9.92957707500919e-56,-1.7015112792558636e-64,-1.0635870871148172e-20,-5.053223255836731e-12,-1.0635870850124098e-20,-1.8853345925075939e-29,-3.2621058079816097e-38,-5.613966715251066e-47,-9.642130546142577e-56,-1.6543056110218653e-64,-1.1105267291521689e-20,-5.053223248042766e-12,-9.451743879199555e-21,-1.5577605652940243e-29,-2.5752069856511944e-38,-4.312322448028952e-47,-7.297802810421776e-56,-1.2444451115942547e-64,-2.021289304466121e-12,-1.1574663685297872e-20,-1.1841269801822068e-21,-3.4818485684497016e-30,-7.774820520990842e-39,-1.5709315632755927e-47,-3.0220963087812026e-56,-5.654427856570168e-65,-1.653523393910631e-21,-4.736507998126227e-22,-4.50180953574123e-30,-2.061082894920156e-31,-9.058322870799004e-40,-2.6642146704240906e-48,-6.578284061930599e-57,-1.473381106714788e-65,-1.236277144546133e-30,-9.522899982066557e-31,-8.244331983760318e-32,-1.1350282463293208e-39,-3.39121705911256e-41,-1.7995827625556152e-49,-5.955904583307626e-58,-1.5905959663216667e-66,string.png,284.8833643039102,0.0
3,12,0,0,1,1,-5.317935452879324e-22,-5.053223266472603e-13,-5.317935452013996e-22,-5.8102827250493855e-31,-7.422017722052343e-40,-1.067390976032321e-48,-1.6433820381563116e-57,-2.622446474949055e-66,-1.0635870870690427e-21,-5.053223255836731e-13,-1.0635870847730427e-21,-1.801504567892028e-30,-2.957254183539427e-39,-4.842612909429739e-48,-7.959348527665343e-57,-1.3145071876238432e-65,-1.063587087229262e-21,-5.053223255836731e-13,-1.063587085323317e-21,-1.905945420818828e-30,-3.3317538472145097e-39,-5.769432725994089e-48,-9.929577075009191e-57,-1.7015112792558638e-65,-1.0635870871148172e-21,-5.053223255836731e-13,-1.0635870850124099e-21,-1.885334592507594e-30,-3.26210580798161e-39,-5.613966715251066e-48,-9.642130546142578e-57,-1.6543056110218653e-65,-1.110526729152169e-21,-5.053223248042766e-13,-9.451743879199555e-22,-1.5577605652940243e-30,-2.5752069856511944e-39,-4.312322448028952e-48,-7.297802810421777e-57,-1.2444451115942548e-65,-2.0212893044661212e-13,-1.1574663685297873e-21,-1.184126980182207e-22,-3.4818485684497018e-31,-7.774820520990842e-40,-1.5709315632755928e-48,-3.022096308781203e-57,-5.654427856570168e-66,-1.653523393910631e-22,-4.7365079981262273e-23,-4.50180953574123e-31,-2.0610828949201562e-32,-9.058322870799004e-41,-2.6642146704240907e-49,-6.5782840619306e-58,-1.473381106714788e-66,-1.2362771445461331e-31,-9.522899982066557e-32,-8.244331983760318e-33,-1.1350282463293208e-40,-3.3912170591125596e-42,-1.7995827625556153e-50,-5.955904583307627e-59,-1.590595966321667e-67,string.png,284.8833643039102,0.0
3,13,0,0,1,1,-5.317935452879324e-23,-5.053223266472603e-14,-5.317935452013997e-23,-5.810282725049386e-32,-7.422017722052344e-41,-1.0673909760323212e-49,-1.6433820381563117e-58,-2.6224464749490555e-67,-1.0635870870690428e-22,-5.053223255836731e-14,-1.0635870847730428e-22,-1.801504567892028e-31,-2.9572541835394275e-40,-4.842612909429739e-49,-7.959348527665344e-58,-1.3145071876238432e-66,-1.063587087229262e-22,-5.053223255836731e-14,-1.0635870853233171e-22,-1.9059454208188281e-31,-3.33175384721451e-40,-5.769432725994089e-49,-9.929577075009192e-58,-1.7015112792558638e-66,-1.0635870871148173e-22,-5.053223255836731e-14,-1.06358708501241e-22,-1.885334592507594e-31,-3.26210580798161e-40,-5.613966715251066e-49,-9.642130546142579e-58,-1.6543056110218653e-66,-1.1105267291521692e-22,-5.0532232480427666e-14,-9.451743879199555e-23,-1.5577605652940244e-31,-2.5752069856511944e-40,-4.312322448028952e-49,-7.297802810421777e-58,-1.244445111594255e-66,-2.0212893044661215e-14,-1.1574663685297874e-22,-1.184126980182207e-23,-3.481848568449702e-32,-7.774820520990843e-41,-1.570931563275593e-49,-3.022096308781203e-58,-5.654427856570169e-67,-1.653523393910631e-23,-4.736507998126228e-24,-4.5018095357412303e-32,-2.0610828949201565e-33,-9.058322870799004e-42,-2.6642146704240907e-50,-6.5782840619306e-59,-1.473381106714788e-67,-1.236277144546133e-32,-9.522899982066558e-33,-8.24433198376032e-34,-1.1350282463293208e-41,-3.3912170591125598e-43,-1.7995827625556155e-51,-5.955904583307627e-60,-1.5905959663216668e-68,string.png,284.8833643039102,0.0
3,14,0,0,1,1,-5.317935452879324e-24,-5.053223266472603e-15,-5.317935452013997e-24,-5.810282725049386e-33,-7.422017722052345e-42,-1.0673909760323213e-50,-1.6433820381563119e-59,-2.622446474949056e-68,-1.063587087069043e-23,-5.053223255836731e-15,-1.0635870847730429e-23,-1.801504567892028e-32,-2.957254183539428e-41,-4.842612909429739e-50,-7.959348527665344e-59,-1.3145071876238433e-67,-1.0635870872292621e-23,-5.053223255836731e-15,-1.0635870853233172e-23,-1.9059454208188283e-32,-3.33175384721451e-41,-5.769432725994089e-50,-9.929577075009192e-59,-1.701511279255864e-67,-1.0635870871148173e-23,-5.053223255836731e-15,-1.06358708501241e-23,-1.8853345925075942e-32,-3.26210580798161e-41,-5.613966715251066e-50,-9.642130546142579e-59,-1.6543056110218655e-67,-1.1105267291521692e-23,-5.0532232480427666e-15,-9.451743879199556e-24,-1.5577605652940244e-32,-2.5752069856511947e-41,-4.312322448028952e-50,-7.297802810421777e-59,-1.244445111594255e-67,-2.0212893044661217e-15,-1.1574663685297874e-23,-1.1841269801822071e-24,-3.481848568449702e-33,-7.774820520990843e-42,-1.570931563275593e-50,-3.022096308781203e-59,-5.654427856570169e-68,-1.653523393910631e-24,-4.736507998126228e-25,-4.50180953574123e-33,-2.0610828949201566e-34,-9.058322870799004e-43,-2.6642146704240908e-51,-6.5782840619306e-60,-1.473381106714788e-68,-1.2362771445461332e-33,-9.522899982066558e-34,-8.244331983760319e-35,-1.1350282463293209e-42,-3.39121705911256e-44,-1.7995827625556156e-52,-5.955904583307627e-61,-1.590595966321667e-69,string.png,284.8833643039102,0.0
3,15,0,0,1,1,-5.317935452879325e-25,-5.053223266472603e-16,-5.317935452013997e-25,-5.8102827250493865e-34,-7.422017722052344e-43,-1.0673909760323213e-51,-1.643382038156312e-60,-2.622446474949056e-69,-1.0635870870690431e-24,-5.053223255836731e-16,-1.063587084773043e-24,-1.801504567892028e-33,-2.957254183539428e-42,-4.842612909429739e-51,-7.959348527665345e-60,-1.3145071876238434e-68,-1.0635870872292622e-24,-5.053223255836731e-16,-1.0635870853233172e-24,-1.9059454208188284e-33,-3.33175384721451e-42,-5.769432725994089e-51,-9.929577075009192e-60,-1.7015112792558642e-68,-1.0635870871148174e-24,-5.053223255836731e-16,-1.06358708501241e-24,-1.8853345925075945e-33,-3.26210580798161e-42,-5.613966715251067e-51,-9.642130546142579e-60,-1.6543056110218657e-68,-1.1105267291521693e-24,-5.053223248042767e-16,-9.451743879199556e-25,-1.5577605652940244e-33,-2.5752069856511948e-42,-4.3123224480289517e-51,-7.297802810421778e-60,-1.244445111594255e-68,-2.0212893044661218e-16,-1.1574663685297874e-24,-1.184126980182207e-25,-3.481848568449702e-34,-7.774820520990843e-43,-1.570931563275593e-51,-3.0220963087812035e-60,-5.654427856570169e-69,-1.653523393910631e-25,-4.736507998126228e-26,-4.50180953574123e-34,-2.0610828949201568e-35,-9.058322870799004e-44,-2.664214670424091e-52,-6.5782840619306e-61,-1.473381106714788e-69,-1.2362771445461333e-34,-9.522899982066558e-35,-8.24433198376032e-36,-1.135028246329321e-43,-3.39121705911256e-45,-1.7995827625556157e-53,-5.955904583307627e-62,-1.5905959663216672e-70,string.png,284.8833643039102,0.0
