id,frame,big/small,dynamic/static,press/tap,dangeours/safe,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50,S51,S52,S53,S54,S55,S56,S57,S58,S59,S60,S61,S62,S63,shape,pressure,velocity
13,1,1,1,0,1,-1.2584815677747344e-50,-5.626535431516839e-50,-4.8011233742361275e-50,-1.9150506193842658e-50,-4.0370889046486696e-51,-4.569466029632444e-52,-2.582594537877481e-53,-5.5897657472443806e-55,-8.667961971913046e-42,-3.647567910732682e-41,-2.9171220282382664e-41,-1.0008062447517814e-41,-1.6433762269720588e-42,-1.25150879879559e-43,-3.455951934445875e-45,-4.507130413216405e-53,-6.342418340439386e-33,-2.3711407785031448e-32,-1.7663520130380683e-32,-4.945038471269832e-33,-5.619704059673985e-34,-2.1291106423543344e-35,-2.275952974688444e-43,-2.5782500129277298e-45,-5.155348335447056e-24,-1.5352611266141246e-23,-1.0642748319447477e-23,-2.1988591088386647e-24,-1.2940113439160384e-25,-1.0285545551153437e-33,-1.588384202450621e-35,-9.264453122313176e-44,-4.828664822492864e-15,-9.632668679321824e-15,-6.311711816418816e-15,-7.434313913922055e-16,-4.073169589131609e-24,-9.653735618885688e-26,-4.083914399222864e-34,-1.1526466494964213e-42,-4.532241674474303e-06,-4.784032877013896e-06,-3.17256917812044e-06,-1.2060391448705187e-14,-5.546234220215716e-16,-1.5342968324836287e-24,-3.2173084445636425e-33,-6.096935383126862e-42,-1.1884544806188713e-05,-1.183418654713063e-05,-1.279099309452499e-05,-2.366837321096097e-06,-3.872400505724926e-15,-5.6654313361488525e-24,-8.342068950125188e-33,-1.246918115116791e-41,-1.2495314037651664e-14,-2.514424645190467e-14,-2.4255181363754895e-14,-6.8697269794433406e-15,-5.546234113523964e-16,-1.1416523195391722e-24,-1.8667283108084645e-33,-2.8683556153653243e-42,fist1.png,981.3813965168962,0.9965641027191118
13,2,1,1,0,1,-1.2584815677747344e-51,-5.626535431516839e-51,-4.8011233742361275e-51,-1.915050619384266e-51,-4.03708890464867e-52,-4.569466029632444e-53,-2.582594537877481e-54,-5.589765747244381e-56,-8.667961971913047e-43,-3.647567910732682e-42,-2.9171220282382664e-42,-1.0008062447517815e-42,-1.6433762269720588e-43,-1.25150879879559e-44,-3.4559519344458755e-46,-4.507130413216405e-54,-6.3424183404393855e-34,-2.371140778503145e-33,-1.7663520130380685e-33,-4.945038471269832e-34,-5.619704059673985e-35,-2.1291106423543344e-36,-2.275952974688444e-44,-2.5782500129277298e-46,-5.155348335447057e-25,-1.5352611266141247e-24,-1.0642748319447477e-24,-2.1988591088386647e-25,-1.2940113439160383e-26,-1.0285545551153438e-34,-1.588384202450621e-36,-9.264453122313177e-45,-4.828664822492864e-16,-9.632668679321825e-16,-6.311711816418816e-16,-7.434313913922055e-17,-4.073169589131609e-25,-9.653735618885688e-27,-4.083914399222864e-35,-1.1526466494964214e-43,-4.532241674474303e-07,-4.784032877013897e-07,-3.1725691781204404e-07,-1.2060391448705189e-15,-5.546234220215717e-17,-1.5342968324836287e-25,-3.2173084445636427e-34,-6.0969353831268616e-43,-1.1884544806188715e-06,-1.1834186547130631e-06,-1.279099309452499e-06,-2.366837321096097e-07,-3.872400505724927e-16,-5.665431336148853e-25,-8.342068950125187e-34,-1.246918115116791e-42,-1.2495314037651664e-15,-2.5144246451904672e-15,-2.4255181363754898e-15,-6.869726979443341e-16,-5.546234113523964e-17,-1.1416523195391722e-25,-1.8667283108084645e-34,-2.8683556153653247e-43,fist1.png,981.3813965168962,0.9965641027191118
13,3,1,1,0,1,-1.2584815677747345e-52,-5.626535431516839e-52,-4.8011233742361275e-52,-1.915050619384266e-52,-4.0370889046486705e-53,-4.569466029632444e-54,-2.582594537877481e-55,-5.589765747244381e-57,-8.667961971913047e-44,-3.647567910732682e-43,-2.9171220282382666e-43,-1.0008062447517815e-43,-1.643376226972059e-44,-1.2515087987955901e-45,-3.4559519344458757e-47,-4.5071304132164054e-55,-6.342418340439386e-35,-2.371140778503145e-34,-1.7663520130380687e-34,-4.945038471269833e-35,-5.619704059673986e-36,-2.1291106423543346e-37,-2.275952974688444e-45,-2.5782500129277297e-47,-5.155348335447057e-26,-1.5352611266141247e-25,-1.0642748319447476e-25,-2.198859108838665e-26,-1.2940113439160384e-27,-1.028554555115344e-35,-1.588384202450621e-37,-9.264453122313177e-46,-4.8286648224928645e-17,-9.632668679321826e-17,-6.311711816418816e-17,-7.434313913922056e-18,-4.073169589131609e-26,-9.653735618885689e-28,-4.083914399222864e-36,-1.1526466494964214e-44,-4.532241674474303e-08,-4.784032877013897e-08,-3.1725691781204405e-08,-1.2060391448705189e-16,-5.546234220215717e-18,-1.5342968324836288e-26,-3.217308444563643e-35,-6.096935383126862e-44,-1.1884544806188715e-07,-1.1834186547130631e-07,-1.279099309452499e-07,-2.366837321096097e-08,-3.872400505724927e-17,-5.665431336148853e-26,-8.342068950125188e-35,-1.2469181151167912e-43,-1.2495314037651664e-16,-2.5144246451904674e-16,-2.42551813637549e-16,-6.869726979443341e-17,-5.5462341135239646e-18,-1.1416523195391722e-26,-1.8667283108084648e-35,-2.868355615365325e-44,fist1.png,981.3813965168962,0.9965641027191118
13,4,1,1,0,1,-1.2584815677747346e-53,-5.626535431516839e-53,-4.801123374236128e-53,-1.915050619384266e-53,-4.0370889046486705e-54,-4.5694660296324444e-55,-2.5825945378774814e-56,-5.589765747244381e-58,-8.667961971913048e-45,-3.6475679107326825e-44,-2.9171220282382666e-44,-1.0008062447517816e-44,-1.643376226972059e-45,-1.2515087987955901e-46,-3.455951934445876e-48,-4.507130413216405e-56,-6.342418340439386e-36,-2.371140778503145e-35,-1.7663520130380687e-35,-4.945038471269833e-36,-5.619704059673986e-37,-2.1291106423543348e-38,-2.2759529746884444e-46,-2.57825001292773e-48,-5.155348335447057e-27,-1.5352611266141247e-26,-1.0642748319447477e-26,-2.198859108838665e-27,-1.2940113439160385e-28,-1.028554555115344e-36,-1.5883842024506213e-38,-9.264453122313178e-47,-4.8286648224928646e-18,-9.632668679321826e-18,-6.3117118164188166e-18,-7.434313913922056e-19,-4.07316958913161e-27,-9.65373561888569e-29,-4.083914399222864e-37,-1.1526466494964214e-45,-4.532241674474304e-09,-4.784032877013897e-09,-3.1725691781204405e-09,-1.206039144870519e-17,-5.546234220215718e-19,-1.534296832483629e-27,-3.217308444563643e-36,-6.096935383126862e-45,-1.1884544806188716e-08,-1.1834186547130632e-08,-1.2790993094524992e-08,-2.366837321096097e-09,-3.872400505724928e-18,-5.6654313361488536e-27,-8.342068950125189e-36,-1.246918115116791e-44,-1.2495314037651665e-17,-2.5144246451904675e-17,-2.4255181363754902e-17,-6.8697269794433414e-18,-5.546234113523965e-19,-1.1416523195391722e-27,-1.8667283108084648e-36,-2.868355615365325e-45,fist1.png,981.3813965168962,0.9965641027191118
13,5,1,1,0,1,-1.2584815677747346e-54,-5.62653543151684e-54,-4.801123374236128e-54,-1.9150506193842662e-54,-4.0370889046486705e-55,-4.569466029632445e-56,-2.5825945378774814e-57,-5.589765747244381e-59,-8.667961971913049e-46,-3.6475679107326825e-45,-2.9171220282382665e-45,-1.0008062447517816e-45,-1.643376226972059e-46,-1.2515087987955902e-47,-3.4559519344458764e-49,-4.507130413216405e-57,-6.342418340439387e-37,-2.371140778503145e-36,-1.766352013038069e-36,-4.945038471269833e-37,-5.619704059673986e-38,-2.129110642354335e-39,-2.2759529746884447e-47,-2.57825001292773e-49,-5.155348335447057e-28,-1.5352611266141247e-27,-1.0642748319447478e-27,-2.1988591088386653e-28,-1.2940113439160386e-29,-1.028554555115344e-37,-1.5883842024506214e-39,-9.264453122313179e-48,-4.828664822492865e-19,-9.632668679321827e-19,-6.311711816418817e-19,-7.434313913922056e-20,-4.07316958913161e-28,-9.653735618885691e-30,-4.0839143992228644e-38,-1.1526466494964215e-46,-4.532241674474304e-10,-4.784032877013898e-10,-3.172569178120441e-10,-1.206039144870519e-18,-5.546234220215718e-20,-1.534296832483629e-28,-3.2173084445636432e-37,-6.096935383126863e-46,-1.1884544806188718e-09,-1.1834186547130634e-09,-1.2790993094524994e-09,-2.366837321096097e-10,-3.8724005057249277e-19,-5.665431336148854e-28,-8.34206895012519e-37,-1.2469181151167912e-45,-1.2495314037651666e-18,-2.5144246451904677e-18,-2.4255181363754903e-18,-6.869726979443342e-19,-5.546234113523966e-20,-1.1416523195391723e-28,-1.8667283108084649e-37,-2.868355615365325e-46,fist1.png,981.3813965168962,0.9965641027191118
13,6,1,1,0,1,-1.2584815677747347e-55,-5.62653543151684e-55,-4.801123374236128e-55,-1.9150506193842665e-55,-4.0370889046486706e-56,-4.569466029632445e-57,-2.5825945378774816e-58,-5.589765747244382e-60,-8.667961971913049e-47,-3.647567910732683e-46,-2.9171220282382667e-46,-1.0008062447517815e-46,-1.6433762269720591e-47,-1.2515087987955902e-48,-3.4559519344458768e-50,-4.5071304132164055e-58,-6.342418340439387e-38,-2.3711407785031455e-37,-1.766352013038069e-37,-4.945038471269833e-38,-5.619704059673986e-39,-2.129110642354335e-40,-2.275952974688445e-48,-2.57825001292773e-50,-5.155348335447057e-29,-1.5352611266141249e-28,-1.0642748319447478e-28,-2.1988591088386655e-29,-1.2940113439160387e-30,-1.0285545551153441e-38,-1.5883842024506215e-40,-9.264453122313179e-49,-4.8286648224928657e-20,-9.632668679321827e-20,-6.311711816418817e-20,-7.434313913922056e-21,-4.07316958913161e-29,-9.653735618885692e-31,-4.083914399222865e-39,-1.1526466494964215e-47,-4.5322416744743047e-11,-4.784032877013898e-11,-3.172569178120441e-11,-1.206039144870519e-19,-5.546234220215718e-21,-1.5342968324836292e-29,-3.217308444563643e-38,-6.096935383126863e-47,-1.188454480618872e-10,-1.1834186547130635e-10,-1.2790993094524994e-10,-2.3668373210960972e-11,-3.872400505724928e-20,-5.665431336148853e-29,-8.342068950125191e-38,-1.2469181151167913e-46,-1.2495314037651668e-19,-2.514424645190468e-19,-2.42551813637549e-19,-6.869726979443343e-20,-5.546234113523966e-21,-1.1416523195391724e-29,-1.866728310808465e-38,-2.8683556153653253e-47,fist1.png,981.3813965168962,0.9965641027191118
13,7,1,1,0,1,-1.2584815677747348e-56,-5.626535431516841e-56,-4.801123374236128e-56,-1.9150506193842666e-56,-4.037088904648671e-57,-4.569466029632445e-58,-2.5825945378774817e-59,-5.589765747244382e-61,-8.66796197191305e-48,-3.647567910732683e-47,-2.917122028238267e-47,-1.0008062447517816e-47,-1.643376226972059e-48,-1.2515087987955903e-49,-3.455951934445877e-51,-4.507130413216405e-59,-6.342418340439387e-39,-2.371140778503146e-38,-1.766352013038069e-38,-4.945038471269834e-39,-5.619704059673987e-40,-2.1291106423543352e-41,-2.275952974688445e-49,-2.5782500129277303e-51,-5.155348335447058e-30,-1.535261126614125e-29,-1.0642748319447479e-29,-2.1988591088386655e-30,-1.2940113439160388e-31,-1.0285545551153441e-39,-1.5883842024506216e-41,-9.264453122313179e-50,-4.828664822492866e-21,-9.632668679321828e-21,-6.311711816418818e-21,-7.4343139139220565e-22,-4.07316958913161e-30,-9.653735618885692e-32,-4.083914399222865e-40,-1.1526466494964216e-48,-4.532241674474305e-12,-4.784032877013898e-12,-3.1725691781204415e-12,-1.2060391448705192e-20,-5.546234220215718e-22,-1.5342968324836293e-30,-3.217308444563643e-39,-6.096935383126863e-48,-1.188454480618872e-11,-1.1834186547130636e-11,-1.2790993094524995e-11,-2.3668373210960974e-12,-3.872400505724928e-21,-5.665431336148854e-30,-8.342068950125191e-39,-1.2469181151167914e-47,-1.2495314037651668e-20,-2.514424645190468e-20,-2.4255181363754903e-20,-6.869726979443342e-21,-5.546234113523966e-22,-1.1416523195391724e-30,-1.8667283108084652e-39,-2.868355615365325e-48,fist1.png,981.3813965168962,0.9965641027191118
13,8,1,1,0,1,-1.2584815677747349e-57,-5.626535431516841e-57,-4.8011233742361285e-57,-1.9150506193842667e-57,-4.037088904648671e-58,-4.569466029632445e-59,-2.582594537877482e-60,-5.589765747244383e-62,-8.66796197191305e-49,-3.647567910732683e-48,-2.917122028238267e-48,-1.0008062447517816e-48,-1.6433762269720593e-49,-1.2515087987955905e-50,-3.4559519344458774e-52,-4.507130413216406e-60,-6.3424183404393876e-40,-2.371140778503146e-39,-1.7663520130380692e-39,-4.945038471269834e-40,-5.619704059673987e-41,-2.1291106423543352e-42,-2.2759529746884453e-50,-2.5782500129277304e-52,-5.155348335447058e-31,-1.535261126614125e-30,-1.064274831944748e-30,-2.1988591088386657e-31,-1.2940113439160388e-32,-1.0285545551153442e-40,-1.5883842024506216e-42,-9.26445312231318e-51,-4.828664822492866e-22,-9.63266867932183e-22,-6.311711816418818e-22,-7.434313913922057e-23,-4.0731695891316105e-31,-9.653735618885692e-33,-4.0839143992228654e-41,-1.1526466494964216e-49,-4.5322416744743055e-13,-4.784032877013898e-13,-3.1725691781204417e-13,-1.2060391448705192e-21,-5.546234220215718e-23,-1.5342968324836293e-31,-3.2173084445636435e-40,-6.096935383126863e-49,-1.1884544806188721e-12,-1.1834186547130637e-12,-1.2790993094524995e-12,-2.3668373210960973e-13,-3.8724005057249284e-22,-5.665431336148854e-31,-8.342068950125191e-40,-1.2469181151167914e-48,-1.2495314037651669e-21,-2.514424645190468e-21,-2.4255181363754905e-21,-6.869726979443343e-22,-5.546234113523967e-23,-1.1416523195391723e-31,-1.8667283108084654e-40,-2.8683556153653252e-49,fist1.png,981.3813965168962,0.9965641027191118
13,9,1,1,0,1,-1.258481567774735e-58,-5.626535431516841e-58,-4.8011233742361286e-58,-1.915050619384267e-58,-4.037088904648671e-59,-4.5694660296324455e-60,-2.582594537877482e-61,-5.589765747244383e-63,-8.667961971913052e-50,-3.647567910732683e-49,-2.917122028238267e-49,-1.0008062447517817e-49,-1.6433762269720593e-50,-1.2515087987955905e-51,-3.455951934445878e-53,-4.507130413216406e-61,-6.342418340439388e-41,-2.371140778503146e-40,-1.7663520130380692e-40,-4.945038471269834e-41,-5.619704059673988e-42,-2.129110642354335e-43,-2.2759529746884453e-51,-2.5782500129277305e-53,-5.155348335447058e-32,-1.535261126614125e-31,-1.064274831944748e-31,-2.1988591088386657e-32,-1.294011343916039e-33,-1.0285545551153443e-41,-1.5883842024506217e-43,-9.26445312231318e-52,-4.828664822492866e-23,-9.632668679321829e-23,-6.311711816418818e-23,-7.434313913922057e-24,-4.073169589131611e-32,-9.653735618885693e-34,-4.083914399222866e-42,-1.1526466494964218e-50,-4.5322416744743055e-14,-4.784032877013899e-14,-3.172569178120442e-14,-1.2060391448705192e-22,-5.546234220215718e-24,-1.5342968324836294e-32,-3.217308444563644e-41,-6.096935383126863e-50,-1.1884544806188722e-13,-1.183418654713064e-13,-1.2790993094524995e-13,-2.3668373210960974e-14,-3.8724005057249285e-23,-5.665431336148854e-32,-8.342068950125192e-41,-1.2469181151167916e-49,-1.249531403765167e-22,-2.5144246451904683e-22,-2.4255181363754905e-22,-6.869726979443343e-23,-5.546234113523967e-24,-1.1416523195391724e-32,-1.8667283108084654e-41,-2.8683556153653256e-50,fist1.png,981.3813965168962,0.9965641027191118
13,10,1,1,0,1,-1.2584815677747352e-59,-5.626535431516841e-59,-4.801123374236129e-59,-1.9150506193842668e-59,-4.0370889046486714e-60,-4.569466029632446e-61,-2.582594537877482e-62,-5.5897657472443826e-64,-8.667961971913053e-51,-3.647567910732683e-50,-2.917122028238267e-50,-1.0008062447517817e-50,-1.6433762269720595e-51,-1.2515087987955905e-52,-3.455951934445878e-54,-4.507130413216406e-62,-6.342418340439389e-42,-2.371140778503146e-41,-1.7663520130380694e-41,-4.9450384712698343e-42,-5.619704059673988e-43,-2.1291106423543353e-44,-2.2759529746884455e-52,-2.5782500129277305e-54,-5.1553483354470585e-33,-1.535261126614125e-32,-1.064274831944748e-32,-2.1988591088386657e-33,-1.294011343916039e-34,-1.0285545551153444e-42,-1.588384202450622e-44,-9.26445312231318e-53,-4.8286648224928664e-24,-9.63266867932183e-24,-6.311711816418818e-24,-7.434313913922058e-25,-4.073169589131611e-33,-9.653735618885692e-35,-4.083914399222866e-43,-1.1526466494964218e-51,-4.532241674474306e-15,-4.784032877013899e-15,-3.172569178120442e-15,-1.2060391448705193e-23,-5.546234220215718e-25,-1.5342968324836294e-33,-3.217308444563644e-42,-6.096935383126864e-51,-1.1884544806188722e-14,-1.1834186547130639e-14,-1.2790993094524996e-14,-2.3668373210960975e-15,-3.8724005057249284e-24,-5.6654313361488546e-33,-8.342068950125193e-42,-1.2469181151167916e-50,-1.249531403765167e-23,-2.5144246451904685e-23,-2.4255181363754907e-23,-6.869726979443343e-24,-5.546234113523968e-25,-1.1416523195391725e-33,-1.8667283108084655e-42,-2.8683556153653256e-51,fist1.png,981.3813965168962,0.9965641027191118
13,11,1,1,0,1,-1.2584815677747352e-60,-5.626535431516841e-60,-4.801123374236129e-60,-1.915050619384267e-60,-4.0370889046486716e-61,-4.569466029632446e-62,-2.5825945378774823e-63,-5.589765747244383e-65,-8.667961971913053e-52,-3.6475679107326835e-51,-2.917122028238267e-51,-1.0008062447517817e-51,-1.6433762269720595e-52,-1.2515087987955905e-53,-3.455951934445878e-55,-4.5071304132164063e-63,-6.342418340439389e-43,-2.3711407785031462e-42,-1.7663520130380697e-42,-4.945038471269835e-43,-5.619704059673989e-44,-2.1291106423543353e-45,-2.2759529746884454e-53,-2.5782500129277308e-55,-5.155348335447059e-34,-1.5352611266141251e-33,-1.0642748319447482e-33,-2.1988591088386657e-34,-1.294011343916039e-35,-1.0285545551153444e-43,-1.588384202450622e-45,-9.26445312231318e-54,-4.828664822492867e-25,-9.63266867932183e-25,-6.311711816418818e-25,-7.434313913922059e-26,-4.0731695891316115e-34,-9.653735618885693e-36,-4.083914399222866e-44,-1.1526466494964219e-52,-4.532241674474305e-16,-4.784032877013899e-16,-3.172569178120442e-16,-1.2060391448705194e-24,-5.546234220215719e-26,-1.5342968324836294e-34,-3.217308444563644e-43,-6.0969353831268645e-52,-1.1884544806188722e-15,-1.183418654713064e-15,-1.2790993094524997e-15,-2.3668373210960975e-16,-3.8724005057249286e-25,-5.665431336148855e-34,-8.342068950125192e-43,-1.2469181151167916e-51,-1.249531403765167e-24,-2.5144246451904685e-24,-2.4255181363754908e-24,-6.869726979443343e-25,-5.546234113523968e-26,-1.1416523195391725e-34,-1.8667283108084657e-43,-2.868355615365326e-52,fist1.png,981.3813965168962,0.9965641027191118
13,12,1,1,0,1,-1.2584815677747353e-61,-5.626535431516842e-61,-4.8011233742361296e-61,-1.9150506193842672e-61,-4.037088904648672e-62,-4.569466029632446e-63,-2.5825945378774826e-64,-5.589765747244384e-66,-8.667961971913053e-53,-3.647567910732684e-52,-2.9171220282382673e-52,-1.0008062447517817e-52,-1.6433762269720597e-53,-1.2515087987955906e-54,-3.455951934445878e-56,-4.507130413216406e-64,-6.342418340439389e-44,-2.3711407785031463e-43,-1.7663520130380698e-43,-4.945038471269835e-44,-5.619704059673989e-45,-2.1291106423543353e-46,-2.2759529746884456e-54,-2.578250012927731e-56,-5.155348335447059e-35,-1.5352611266141252e-34,-1.0642748319447481e-34,-2.1988591088386658e-35,-1.294011343916039e-36,-1.0285545551153444e-44,-1.5883842024506221e-46,-9.264453122313181e-55,-4.8286648224928674e-26,-9.63266867932183e-26,-6.311711816418819e-26,-7.434313913922059e-27,-4.0731695891316116e-35,-9.653735618885694e-37,-4.083914399222866e-45,-1.152646649496422e-53,-4.532241674474306e-17,-4.7840328770139e-17,-3.172569178120442e-17,-1.2060391448705193e-25,-5.5462342202157185e-27,-1.5342968324836295e-35,-3.2173084445636444e-44,-6.096935383126865e-53,-1.1884544806188724e-16,-1.183418654713064e-16,-1.2790993094524997e-16,-2.3668373210960975e-17,-3.872400505724929e-26,-5.665431336148855e-35,-8.342068950125193e-44,-1.2469181151167917e-52,-1.2495314037651671e-25,-2.5144246451904687e-25,-2.425518136375491e-25,-6.869726979443344e-26,-5.546234113523968e-27,-1.1416523195391725e-35,-1.866728310808466e-44,-2.8683556153653263e-53,fist1.png,981.3813965168962,0.9965641027191118
13,13,1,1,0,1,-1.2584815677747354e-62,-5.626535431516842e-62,-4.80112337423613e-62,-1.9150506193842672e-62,-4.037088904648672e-63,-4.569466029632446e-64,-2.5825945378774826e-65,-5.589765747244384e-67,-8.667961971913053e-54,-3.647567910732684e-53,-2.9171220282382677e-53,-1.0008062447517818e-53,-1.6433762269720598e-54,-1.2515087987955907e-55,-3.4559519344458787e-57,-4.507130413216407e-65,-6.342418340439389e-45,-2.3711407785031463e-44,-1.7663520130380698e-44,-4.945038471269835e-45,-5.6197040596739896e-46,-2.1291106423543353e-47,-2.275952974688446e-55,-2.578250012927731e-57,-5.1553483354470595e-36,-1.5352611266141254e-35,-1.0642748319447482e-35,-2.1988591088386658e-36,-1.2940113439160391e-37,-1.0285545551153445e-45,-1.5883842024506222e-47,-9.264453122313182e-56,-4.8286648224928674e-27,-9.63266867932183e-27,-6.311711816418819e-27,-7.434313913922059e-28,-4.073169589131612e-36,-9.653735618885694e-38,-4.0839143992228666e-46,-1.152646649496422e-54,-4.5322416744743064e-18,-4.7840328770139e-18,-3.1725691781204422e-18,-1.2060391448705193e-26,-5.5462342202157185e-28,-1.5342968324836297e-36,-3.2173084445636445e-45,-6.096935383126865e-54,-1.1884544806188724e-17,-1.183418654713064e-17,-1.2790993094524997e-17,-2.366837321096098e-18,-3.872400505724929e-27,-5.665431336148855e-36,-8.342068950125193e-45,-1.2469181151167917e-53,-1.2495314037651671e-26,-2.5144246451904688e-26,-2.4255181363754908e-26,-6.869726979443344e-27,-5.546234113523969e-28,-1.1416523195391727e-36,-1.866728310808466e-45,-2.868355615365326e-54,fist1.png,981.3813965168962,0.9965641027191118
13,14,1,1,0,1,-1.2584815677747354e-63,-5.626535431516843e-63,-4.80112337423613e-63,-1.9150506193842675e-63,-4.037088904648672e-64,-4.569466029632446e-65,-2.5825945378774826e-66,-5.589765747244384e-68,-8.667961971913054e-55,-3.647567910732684e-54,-2.9171220282382677e-54,-1.0008062447517818e-54,-1.64337622697206e-55,-1.2515087987955908e-56,-3.455951934445879e-58,-4.5071304132164066e-66,-6.342418340439389e-46,-2.3711407785031466e-45,-1.76635201303807e-45,-4.945038471269835e-46,-5.61970405967399e-47,-2.1291106423543355e-48,-2.2759529746884457e-56,-2.578250012927731e-58,-5.15534833544706e-37,-1.5352611266141253e-36,-1.0642748319447484e-36,-2.1988591088386657e-37,-1.294011343916039e-38,-1.0285545551153445e-46,-1.5883842024506222e-48,-9.264453122313182e-57,-4.828664822492868e-28,-9.632668679321831e-28,-6.311711816418819e-28,-7.43431391392206e-29,-4.073169589131612e-37,-9.653735618885694e-39,-4.0839143992228667e-47,-1.1526466494964221e-55,-4.532241674474307e-19,-4.784032877013901e-19,-3.1725691781204423e-19,-1.2060391448705195e-27,-5.546234220215719e-29,-1.5342968324836297e-37,-3.217308444563645e-46,-6.0969353831268654e-55,-1.1884544806188725e-18,-1.1834186547130642e-18,-1.2790993094524998e-18,-2.366837321096098e-19,-3.872400505724929e-28,-5.665431336148855e-37,-8.342068950125194e-46,-1.2469181151167917e-54,-1.2495314037651671e-27,-2.514424645190469e-27,-2.4255181363754908e-27,-6.869726979443344e-28,-5.546234113523969e-29,-1.1416523195391728e-37,-1.866728310808466e-46,-2.8683556153653263e-55,fist1.png,981.3813965168962,0.9965641027191118
13,15,1,1,0,1,-1.2584815677747355e-64,-5.626535431516843e-64,-4.801123374236131e-64,-1.9150506193842677e-64,-4.037088904648672e-65,-4.569466029632447e-66,-2.5825945378774828e-67,-5.589765747244385e-69,-8.667961971913054e-56,-3.6475679107326846e-55,-2.917122028238268e-55,-1.000806244751782e-55,-1.64337622697206e-56,-1.2515087987955908e-57,-3.455951934445879e-59,-4.507130413216407e-67,-6.34241834043939e-47,-2.3711407785031467e-46,-1.76635201303807e-46,-4.945038471269836e-47,-5.61970405967399e-48,-2.129110642354336e-49,-2.2759529746884459e-57,-2.5782500129277314e-59,-5.15534833544706e-38,-1.5352611266141254e-37,-1.0642748319447485e-37,-2.1988591088386659e-38,-1.294011343916039e-39,-1.0285545551153445e-47,-1.5883842024506223e-49,-9.264453122313183e-58,-4.828664822492868e-29,-9.632668679321831e-29,-6.31171181641882e-29,-7.43431391392206e-30,-4.0731695891316125e-38,-9.653735618885695e-40,-4.083914399222867e-48,-1.1526466494964222e-56,-4.532241674474307e-20,-4.784032877013901e-20,-3.1725691781204425e-20,-1.2060391448705194e-28,-5.546234220215719e-30,-1.5342968324836298e-38,-3.217308444563645e-47,-6.096935383126866e-56,-1.1884544806188726e-19,-1.1834186547130642e-19,-1.2790993094525e-19,-2.3668373210960982e-20,-3.8724005057249293e-29,-5.665431336148856e-38,-8.342068950125194e-47,-1.2469181151167918e-55,-1.2495314037651671e-28,-2.514424645190469e-28,-2.425518136375491e-28,-6.869726979443345e-29,-5.546234113523969e-30,-1.1416523195391728e-38,-1.8667283108084663e-47,-2.8683556153653263e-56,fist1.png,981.3813965168962,0.9965641027191118
13,16,1,1,0,1,-1.2584815677747356e-65,-5.6265354315168435e-65,-4.801123374236131e-65,-1.915050619384268e-65,-4.037088904648672e-66,-4.569466029632447e-67,-2.582594537877483e-68,-5.5897657472443855e-70,-8.667961971913054e-57,-3.647567910732685e-56,-2.917122028238268e-56,-1.0008062447517819e-56,-1.64337622697206e-57,-1.2515087987955908e-58,-3.455951934445879e-60,-4.507130413216408e-68,-6.34241834043939e-48,-2.371140778503147e-47,-1.7663520130380702e-47,-4.945038471269836e-48,-5.619704059673991e-49,-2.129110642354336e-50,-2.275952974688446e-58,-2.578250012927732e-60,-5.15534833544706e-39,-1.5352611266141254e-38,-1.0642748319447486e-38,-2.198859108838666e-39,-1.2940113439160392e-40,-1.0285545551153445e-48,-1.5883842024506223e-50,-9.264453122313182e-59,-4.8286648224928686e-30,-9.632668679321832e-30,-6.31171181641882e-30,-7.434313913922061e-31,-4.0731695891316126e-39,-9.653735618885696e-41,-4.0839143992228675e-49,-1.1526466494964224e-57,-4.5322416744743076e-21,-4.784032877013901e-21,-3.172569178120443e-21,-1.2060391448705195e-29,-5.54623422021572e-31,-1.53429683248363e-39,-3.217308444563645e-48,-6.096935383126866e-57,-1.1884544806188726e-20,-1.1834186547130643e-20,-1.2790993094525e-20,-2.3668373210960982e-21,-3.8724005057249296e-30,-5.6654313361488563e-39,-8.342068950125194e-48,-1.2469181151167918e-56,-1.2495314037651672e-29,-2.5144246451904693e-29,-2.4255181363754912e-29,-6.869726979443346e-30,-5.546234113523969e-31,-1.1416523195391728e-39,-1.8667283108084663e-48,-2.868355615365326e-57,fist1.png,981.3813965168962,0.9965641027191118
