id,frame,big/small,dynamic/static,press/tap,dangeours/safe,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,shape,pressure,velocity
30,8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,string.png,141.26565130322894,0.0
33,3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.964739978660873e-13,0.0007029634618656022,1.6638690425452296e-11,0.0,0.0008283170915373006,0.0,0.0013838056424715361,0.002199833125894779,0.0012437045498310262,0.0,0.0,0.0,2.457917574871793e-05,2.457918840903517e-06,3.497202527569243e-13,0.0,0.0,0.0,0.0,7.149836278586008e-13,7.460698725481052e-14,0.0,0.0,circle_no_blur_small.png,114.01300032090009,0.0
32,5,0,0,1,1,0.0,0.0,0.0,8.637313086978793e-12,0.002266105783735428,0.0010696250293928955,0.0,0.0,1.5842882561400984e-12,7.30526750203353e-14,1.7298533879994693e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,133.72183399427692,0.0
35,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014664518001432647,0.0,0.0,0.00012190986963966921,0.0017747600672377573,0.0,0.0,0.0,0.0011448924977397468,0.0,0.0001236766868519812,0.0,0.0,0.0,0.0,1.7141843500212417e-13,1.396660564978447e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,91.05240952781149,0.0
23,9,0,0,1,0,0.0,4.239428392027733e-05,9.681144774731365e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.234454752007679e-06,0.0,0.0,0.0,1.432187701766452e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,19.277528446775133,0.0
34,3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019106073360108944,0.0001402139264532476,0.0,0.0,0.0,0.0,1.5102363803976004e-11,0.0006178657172077884,0.0,0.0,0.0,0.0,0.0,hand_small.png,142.94446859399596,0.0
22,10,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.955058502924658e-12,1.2688738948440914e-11,0.0,0.0,0.00011151958599064926,0.0,0.0,0.0,0.0005061272837549868,0.0006730767135483262,0.0,0.0004935895807105517,0.0,0.0,8.186784583585904e-13,6.458833468059311e-12,3.68594044175552e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,30.606145000321845,0.0
20,11,0,0,1,0,0.0,0.0,0.0,0.0,0.0,3.9013237085328e-13,0.0004995425969753775,0.000901229537943582,0.0,0.0,0.0,0.0010572510543453983,0.0,0.0,2.9545255131324666e-12,0.0004523255442341334,0.0,0.0,0.0,3.077982313470784e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,63.47809541631263,0.0
33,4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.964739978660873e-13,0.0007030267349044106,1.664024473768677e-11,0.0,0.0008283916475311237,0.0,0.0013839301974347684,0.002200031130676461,0.001243816494434835,0.0,0.0,0.0,2.458138809591226e-05,2.4581400757117677e-06,3.497202527569243e-13,0.0,0.0,0.0,0.0,7.152056724635258e-13,7.460698725481052e-14,0.0,0.0,circle_no_blur_small.png,114.01300032090009,0.0
21,11,0,0,1,0,0.0,0.0,0.0,0.0,5.797390725970075e-05,0.0005098021825971077,3.496839317240763e-05,2.092104267603645e-12,0.0,0.0,7.085699107634014e-05,6.397327112495077e-12,0.0,0.0002687044145721629,0.000449987849465483,1.3040679647247089e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,42.681155132870906,0.0
27,10,0,0,1,0,0.0,0.0,0.0,4.440892098500626e-15,2.082952601623056e-05,3.7493144740219364e-05,5.728750807065808e-14,0.0,9.08162434143378e-14,5.635492072997295e-13,7.677167431485721e-05,0.0,0.0,0.0002761399587016822,0.00014372370943460666,0.0,0.0,0.0,1.6726620089002608e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,13.801475530000197,0.0
24,10,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.261657858885883e-14,0.0,0.0,0.0,1.9406698470447736e-12,8.177315184099143e-06,0.0,0.0,3.2098768087962526e-12,0.0,0.001177532480023169,0.0001362885014775106,5.92437210400476e-12,0.0,0.0,0.0,0.00012947407436714187,0.0,0.0,0.0,0.0,0.0,5.88418203051333e-14,1.3766765505351941e-14,0.0,0.0,0.0,circle_blur_small.png,63.21256301302932,0.0
30,9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,string.png,141.26565130322894,0.0
28,10,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,string.png,66.65897839841364,0.0
32,6,0,0,1,1,0.0,0.0,0.0,8.637313086978793e-12,0.002266107823232666,0.0010696259920564,0.0,0.0,1.5842882561400984e-12,7.30526750203353e-14,1.7298549448652167e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,133.72183399427692,0.0
23,10,0,0,1,0,0.0,4.2394283924274134e-05,9.681144774731365e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2344547526738125e-06,0.0,0.0,0.0,1.432187701766452e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,19.277528446775133,0.0
35,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016130969801577688,0.0,0.0,0.00013410085660359172,0.0019522360739616662,0.0,0.0,0.0,0.0012593817475139435,0.0,0.0001360443555371571,0.0,0.0,0.0,0.0,1.8851586958135158e-13,1.5365486660812167e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,91.05240952781149,0.0
34,4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019107793078676494,0.00014022654696876913,0.0,0.0,0.0,0.0,1.5103696071605555e-11,0.0006179213306836129,0.0,0.0,0.0,0.0,0.0,hand_small.png,142.94446859399596,0.0
22,11,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.955058502924658e-12,1.2688738948440914e-11,0.0,0.0,0.00011151958599175948,0.0,0.0,0.0,0.0005061272837596498,0.0006730767135543214,0.0,0.0004935895807149926,0.0,0.0,8.186784583585904e-13,6.458833468059311e-12,3.68594044175552e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,30.606145000321845,0.0
20,12,0,0,1,0,0.0,0.0,0.0,0.0,0.0,3.9013237085328e-13,0.0004995425969758216,0.0009012295379444701,0.0,0.0,0.0,0.0010572510543462865,0.0,0.0,2.9545255131324666e-12,0.0004523255442345775,0.0,0.0,0.0,3.077982313470784e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,63.47809541631263,0.0
24,11,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.261657858885883e-14,0.0,0.0,0.0,1.9406698470447736e-12,8.177315184099143e-06,0.0,0.0,3.2098768087962526e-12,0.0,0.0011775324800336051,0.00013628850147862082,5.92437210400476e-12,0.0,0.0,0.0,0.00012947407436847413,0.0,0.0,0.0,0.0,0.0,5.88418203051333e-14,1.3766765505351941e-14,0.0,0.0,0.0,circle_blur_small.png,63.21256301302932,0.0
21,12,0,0,1,0,0.0,0.0,0.0,0.0,5.797390725970075e-05,0.0005098021825975518,3.496839317240763e-05,2.092104267603645e-12,0.0,0.0,7.085699107656218e-05,6.397327112495077e-12,0.0,0.0002687044145723849,0.00044998784946592707,1.3040679647247089e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,42.681155132870906,0.0
21,13,0,0,1,0,0.0,0.0,0.0,0.0,5.797390725925666e-06,5.098021825977739e-05,3.4968393172185586e-06,2.091660178393795e-13,0.0,0.0,7.085699107678423e-06,6.397105067890152e-13,0.0,2.6870441457216288e-05,4.4998784946681525e-05,1.3034018309099338e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,42.681155132870906,0.0
21,14,0,0,1,0,0.0,0.0,0.0,0.0,5.797390725259532e-07,5.098021826022148e-06,3.496839318106737e-07,2.0872192862952943e-14,0.0,0.0,7.085699107456378e-07,6.394884621840902e-14,0.0,2.687044145632811e-06,4.499878494712561e-06,1.3100631690576847e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,42.681155132870906,0.0
21,15,0,0,1,0,0.0,0.0,0.0,0.0,5.7973907230390864e-08,5.098021826910326e-07,3.496839307004507e-08,1.9984014443252818e-15,0.0,0.0,7.085699116338162e-08,6.439293542825908e-15,0.0,2.687044144966677e-07,4.499878494268472e-07,1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,42.681155132870906,0.0
21,16,0,0,1,0,0.0,0.0,0.0,0.0,5.797390789652468e-09,5.098021826910326e-08,3.4968392625955858e-09,2.220446049250313e-16,0.0,0.0,7.085699138542623e-09,6.661338147750939e-16,0.0,2.687044142746231e-08,4.499878492048026e-08,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,42.681155132870906,0.0
21,17,0,0,1,0,0.0,0.0,0.0,0.0,5.797391455786283e-10,5.098021782501405e-09,3.496838374417166e-10,0.0,0.0,0.0,7.085698694453413e-10,0.0,0.0,2.687044142746231e-09,4.499878469843566e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,42.681155132870906,0.0
21,18,0,0,1,0,0.0,0.0,0.0,0.0,5.797384794448135e-11,5.09802200454601e-10,3.496847256201363e-11,0.0,0.0,0.0,7.085709796683659e-11,0.0,0.0,2.687043920701626e-10,4.4998782477989607e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,42.681155132870906,0.0
21,19,0,0,1,0,0.0,0.0,0.0,0.0,5.7973625899876424e-12,5.098010902315764e-11,3.496758438359393e-12,0.0,0.0,0.0,7.085665387762674e-12,0.0,0.0,2.687050582039774e-11,4.499889350029207e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,42.681155132870906,0.0
21,20,0,0,1,0,0.0,0.0,0.0,0.0,5.797584634592567e-13,5.097922084473794e-12,3.497202527569243e-13,0.0,0.0,0.0,7.085443343157749e-13,0.0,0.0,2.686961764197804e-12,4.4999559634106845e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,42.681155132870906,0.0
21,21,0,0,1,0,0.0,0.0,0.0,0.0,5.795364188543317e-14,5.098144129078719e-13,3.4861002973229915e-14,0.0,0.0,0.0,7.083222897108499e-14,0.0,0.0,2.686739719592879e-13,4.5008441418303846e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,42.681155132870906,0.0
21,22,0,0,1,0,0.0,0.0,0.0,0.0,5.773159728050814e-15,5.10702591327572e-14,3.552713678800501e-15,0.0,0.0,0.0,7.105427357601002e-15,0.0,0.0,2.6867397195928788e-14,4.5075054799781356e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,42.681155132870906,0.0
21,23,0,0,1,0,0.0,0.0,0.0,0.0,6.661338147750939e-16,5.10702591327572e-15,4.440892098500626e-16,0.0,0.0,0.0,6.661338147750939e-16,0.0,0.0,2.6645352591003757e-15,4.440892098500626e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,42.681155132870906,0.0
21,24,0,0,1,0,0.0,0.0,0.0,0.0,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,42.681155132870906,0.0
21,25,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,42.681155132870906,0.0
21,26,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,42.681155132870906,0.0
21,27,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,42.681155132870906,0.0
21,28,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,42.681155132870906,0.0
21,29,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,42.681155132870906,0.0
33,5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.964739978660873e-13,0.0007030330622082026,1.664024473768677e-11,0.0,0.0008283991031305948,0.0,0.0013839426529311805,0.002200050931154607,0.0012438276888953048,0.0,0.0,0.0,2.4581609330498466e-05,2.4581621991259794e-06,3.497202527569243e-13,0.0,0.0,0.0,0.0,7.152056724635258e-13,7.460698725481052e-14,0.0,0.0,circle_no_blur_small.png,114.01300032090009,0.0
30,10,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,string.png,141.26565130322894,0.0
27,11,0,0,1,0,0.0,0.0,0.0,4.440892098500626e-15,2.0829526016452604e-05,3.749314474044141e-05,5.728750807065808e-14,0.0,9.08162434143378e-14,5.635492072997295e-13,7.677167431552334e-05,0.0,0.0,0.00027613995870412467,0.00014372370943593893,0.0,0.0,0.0,1.6726620089002608e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,13.801475530000197,0.0
28,11,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,string.png,66.65897839841364,0.0
32,7,0,0,1,1,0.0,0.0,0.0,8.637313086978793e-12,0.002266108027182412,0.0010696260883227282,0.0,0.0,1.5842882561400984e-12,7.30526750203353e-14,1.7298551005628937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,133.72183399427692,0.0
23,11,0,0,1,0,0.0,4.239428392449618e-05,9.681144774731365e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2344547526738125e-06,0.0,0.0,0.0,1.432187701766452e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,19.277528446775133,0.0
35,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016277614981592414,0.0,0.0,0.00013531995530002838,0.0019699836746340793,0.0,0.0,0.0,0.001270830672491341,0.0,0.00013728112240563028,0.0,0.0,0.0,0.0,1.900701818158268e-13,1.5498713423767185e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,91.05240952781149,0.0
34,5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001910796505053547,0.00014022780902034349,0.0,0.0,0.0,0.0,1.5103696071605555e-11,0.0006179268920312175,0.0,0.0,0.0,0.0,0.0,hand_small.png,142.94446859399596,0.0
22,12,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.955058502924658e-12,1.2688738948440914e-11,0.0,0.0,0.00011151958599175948,0.0,0.0,0.0,0.0005061272837600939,0.0006730767135549875,0.0,0.0004935895807154367,0.0,0.0,8.186784583585904e-13,6.458833468059311e-12,3.68594044175552e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,30.606145000321845,0.0
20,13,0,0,1,0,0.0,0.0,0.0,0.0,0.0,3.9013237085328e-13,0.0004995425969758216,0.0009012295379444701,0.0,0.0,0.0,0.0010572510543465086,0.0,0.0,2.9545255131324666e-12,0.0004523255442345775,0.0,0.0,0.0,3.077982313470784e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,63.47809541631263,0.0
30,11,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,string.png,141.26565130322894,0.0
24,12,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.261657858885883e-14,0.0,0.0,0.0,1.9406698470447736e-12,8.177315184099143e-06,0.0,0.0,3.2098768087962526e-12,0.0,0.0011775324800347153,0.00013628850147884286,5.92437210400476e-12,0.0,0.0,0.0,0.00012947407436847413,0.0,0.0,0.0,0.0,0.0,5.88418203051333e-14,1.3766765505351941e-14,0.0,0.0,0.0,circle_blur_small.png,63.21256301302932,0.0
27,12,0,0,1,0,0.0,0.0,0.0,4.440892098500626e-15,2.0829526016452604e-05,3.749314474044141e-05,5.728750807065808e-14,0.0,9.08162434143378e-14,5.635492072997295e-13,7.677167431552334e-05,0.0,0.0,0.0002761399587043467,0.00014372370943616097,0.0,0.0,0.0,1.6726620089002608e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,13.801475530000197,0.0
32,8,0,0,1,1,0.0,0.0,0.0,8.637535131583718e-12,0.002266108047577431,0.001069626097949472,0.0,0.0,1.5842882561400984e-12,7.30526750203353e-14,1.7298551161282205e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,133.72183399427692,0.0
33,6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.964739978660873e-13,0.0007030336949387372,1.6640466782291696e-11,0.0,0.0008283998486904309,0.0,0.0013839438984806218,0.0022000529112025102,0.0012438288083413962,0.0,0.0,0.0,2.4581631453912678e-05,2.458164411578423e-06,3.497202527569243e-13,0.0,0.0,0.0,0.0,7.152056724635258e-13,7.460698725481052e-14,0.0,0.0,circle_no_blur_small.png,114.01300032090009,0.0
36,0,0,0,1,1,0.0007752268593308465,0.0012050555861422563,0.001880500613254732,0.0006984716838738247,0.0,0.0,0.0,0.0,0.0006984716873241759,0.00025585046599840844,0.0,0.0,0.0002123558774960177,0.0,0.0,0.0,1.808775351719305e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,131.8523503943767,0.0
23,12,0,0,1,0,0.0,4.239428392449618e-05,9.681144774731365e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2344547526738125e-06,0.0,0.0,0.0,1.432187701766452e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,19.277528446775133,0.0
28,12,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,string.png,66.65897839841364,0.0
35,3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016292279499592333,0.0,0.0,0.00013544186516956103,0.0019717584347012096,0.0,0.0,0.0,0.0012719755649890363,0.0,0.000137404799092522,0.0,0.0,0.0,0.0,1.9029222642075183e-13,1.5520917884259688e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,91.05240952781149,0.0
34,6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019107982247712485,0.0001402279352253899,0.0,0.0,0.0,0.0,1.5103696071605555e-11,0.0006179274481659114,0.0,0.0,0.0,0.0,0.0,hand_small.png,142.94446859399596,0.0
22,13,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.955058502924658e-12,1.2688738948440914e-11,0.0,0.0,0.00011151958599175948,0.0,0.0,0.0,0.0005061272837600939,0.0006730767135549875,0.0,0.0004935895807156587,0.0,0.0,8.186784583585904e-13,6.458833468059311e-12,3.68594044175552e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,30.606145000321845,0.0
