id,frame,big/small,dynamic/static,press/tap,dangeours/safe,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,shape,pressure,velocity
3,21,0,0,1,1,4.1400068051962674e-12,1.3419695043543934e-37,1.5734390788729006e-36,3.57057098689068e-14,4.4618629898204045e-22,4.282987034557043e-14,1.6523099498091752e-15,7.686046377138412e-31,-3.2969317173059784e-46,8.769121870809437e-39,4.3937433040582654e-15,1.2545247376720196e-24,8.457149879815985e-40,1.9187567345451287e-17,1.9441457780031943e-33,3.7523761303053666e-18,1.708942293227606e-26,1.126467451075264e-33,1.978793791736601e-27,5.49593523368945e-42,2.3370541420945174e-29,1.706507321676545e-36,4.375606931553921e-21,-1.5659160342853246e-51,-1.900024806296869e-52,6.630478893686828e-46,1.5780918277139706e-38,3.0359818831071784e-23,-1.8206506305954648e-53,1.4691387199790044e-39,1.932992284752761e-32,2.788389685452732e-23,4.9332593964324e-48,1.0793555785918446e-33,1.6386174618138864e-27,1.8679956218970569e-25,1.9663114003788043e-26,-2.2332769260168745e-54,circle_no_blur_small.png,84.44462859033187,0.998484410295167
3,22,0,0,1,1,4.1400068051962677e-13,1.3419695043543933e-38,1.5734390788729006e-37,3.57057098689068e-15,4.4618629898204045e-23,4.282987034557043e-15,1.6523099498091752e-16,7.686046377138412e-32,-3.2969317173059784e-47,8.769121870809438e-40,4.3937433040582657e-16,1.2545247376720198e-25,8.457149879815986e-41,1.9187567345451287e-18,1.9441457780031943e-34,3.752376130305367e-19,1.708942293227606e-27,1.126467451075264e-34,1.978793791736601e-28,5.49593523368945e-43,2.3370541420945174e-30,1.706507321676545e-37,4.375606931553921e-22,-1.5659160342853246e-52,-1.900024806296869e-53,6.630478893686828e-47,1.5780918277139706e-39,3.0359818831071785e-24,-1.820650630595465e-54,1.4691387199790045e-40,1.9329922847527613e-33,2.7883896854527324e-24,4.9332593964324e-49,1.0793555785918446e-34,1.6386174618138865e-28,1.867995621897057e-26,1.9663114003788044e-27,-2.2332769260168747e-55,circle_no_blur_small.png,84.44462859033187,0.998484410295167
3,23,0,0,1,1,4.140006805196268e-14,1.3419695043543935e-39,1.5734390788729008e-38,3.5705709868906805e-16,4.461862989820405e-24,4.282987034557043e-16,1.6523099498091752e-17,7.686046377138412e-33,-3.2969317173059786e-48,8.769121870809439e-41,4.393743304058266e-17,1.2545247376720198e-26,8.457149879815986e-42,1.9187567345451288e-19,1.9441457780031945e-35,3.752376130305367e-20,1.7089422932276061e-28,1.126467451075264e-35,1.978793791736601e-29,5.49593523368945e-44,2.3370541420945177e-31,1.706507321676545e-38,4.375606931553921e-23,-1.5659160342853247e-53,-1.900024806296869e-54,6.630478893686828e-48,1.5780918277139707e-40,3.035981883107179e-25,-1.820650630595465e-55,1.4691387199790045e-41,1.9329922847527614e-34,2.7883896854527324e-25,4.9332593964324e-50,1.0793555785918446e-35,1.6386174618138866e-29,1.867995621897057e-27,1.9663114003788045e-28,-2.2332769260168747e-56,circle_no_blur_small.png,84.44462859033187,0.998484410295167
3,24,0,0,1,1,4.1400068051962676e-15,1.3419695043543935e-40,1.5734390788729008e-39,3.5705709868906806e-17,4.461862989820405e-25,4.282987034557043e-17,1.6523099498091754e-18,7.686046377138413e-34,-3.2969317173059787e-49,8.76912187080944e-42,4.393743304058267e-18,1.2545247376720198e-27,8.457149879815987e-43,1.918756734545129e-20,1.9441457780031945e-36,3.7523761303053675e-21,1.7089422932276061e-29,1.1264674510752641e-36,1.9787937917366014e-30,5.4959352336894503e-45,2.3370541420945178e-32,1.7065073216765452e-39,4.375606931553921e-24,-1.5659160342853248e-54,-1.900024806296869e-55,6.630478893686829e-49,1.578091827713971e-41,3.035981883107179e-26,-1.820650630595465e-56,1.4691387199790045e-42,1.9329922847527616e-35,2.7883896854527325e-26,4.9332593964324e-51,1.0793555785918447e-36,1.6386174618138866e-30,1.867995621897057e-28,1.9663114003788045e-29,-2.2332769260168747e-57,circle_no_blur_small.png,84.44462859033187,0.998484410295167
3,25,0,0,1,1,4.1400068051962677e-16,1.3419695043543936e-41,1.5734390788729009e-40,3.5705709868906806e-18,4.461862989820405e-26,4.282987034557044e-18,1.6523099498091754e-19,7.686046377138413e-35,-3.296931717305979e-50,8.769121870809441e-43,4.393743304058267e-19,1.2545247376720198e-28,8.457149879815987e-44,1.918756734545129e-21,1.9441457780031945e-37,3.752376130305368e-22,1.7089422932276063e-30,1.1264674510752641e-37,1.9787937917366013e-31,5.495935233689451e-46,2.337054142094518e-33,1.7065073216765452e-40,4.375606931553921e-25,-1.565916034285325e-55,-1.9000248062968692e-56,6.630478893686829e-50,1.578091827713971e-42,3.035981883107179e-27,-1.820650630595465e-57,1.4691387199790045e-43,1.9329922847527616e-36,2.7883896854527327e-27,4.933259396432401e-52,1.0793555785918447e-37,1.6386174618138868e-31,1.8679956218970573e-29,1.9663114003788048e-30,-2.2332769260168747e-58,circle_no_blur_small.png,84.44462859033187,0.998484410295167
3,26,0,0,1,1,4.1400068051962677e-17,1.3419695043543936e-42,1.573439078872901e-41,3.5705709868906806e-19,4.4618629898204054e-27,4.282987034557044e-19,1.6523099498091754e-20,7.686046377138414e-36,-3.2969317173059794e-51,8.769121870809442e-44,4.393743304058267e-20,1.2545247376720199e-29,8.457149879815988e-45,1.918756734545129e-22,1.9441457780031946e-38,3.752376130305368e-23,1.7089422932276064e-31,1.1264674510752642e-38,1.9787937917366015e-32,5.495935233689451e-47,2.337054142094518e-34,1.7065073216765454e-41,4.3756069315539215e-26,-1.565916034285325e-56,-1.9000248062968694e-57,6.630478893686829e-51,1.578091827713971e-43,3.0359818831071794e-28,-1.820650630595465e-58,1.4691387199790046e-44,1.932992284752762e-37,2.788389685452733e-28,4.933259396432401e-53,1.0793555785918448e-38,1.638617461813887e-32,1.8679956218970572e-30,1.9663114003788048e-31,-2.233276926016875e-59,circle_no_blur_small.png,84.44462859033187,0.998484410295167
3,27,0,0,1,1,4.1400068051962675e-18,1.3419695043543937e-43,1.573439078872901e-42,3.570570986890681e-20,4.461862989820406e-28,4.282987034557044e-20,1.6523099498091755e-21,7.686046377138415e-37,-3.2969317173059796e-52,8.769121870809443e-45,4.3937433040582674e-21,1.2545247376720199e-30,8.457149879815989e-46,1.918756734545129e-23,1.9441457780031946e-39,3.752376130305368e-24,1.7089422932276064e-32,1.1264674510752642e-39,1.9787937917366016e-33,5.495935233689452e-48,2.3370541420945182e-35,1.7065073216765454e-42,4.375606931553922e-27,-1.565916034285325e-57,-1.9000248062968694e-58,6.6304788936868295e-52,1.578091827713971e-44,3.03598188310718e-29,-1.8206506305954652e-59,1.4691387199790046e-45,1.932992284752762e-38,2.788389685452733e-29,4.933259396432401e-54,1.0793555785918449e-39,1.638617461813887e-33,1.8679956218970573e-31,1.966311400378805e-32,-2.2332769260168752e-60,circle_no_blur_small.png,84.44462859033187,0.998484410295167
3,28,0,0,1,1,4.140006805196268e-19,1.3419695043543937e-44,1.5734390788729012e-43,3.570570986890681e-21,4.4618629898204056e-29,4.282987034557044e-21,1.6523099498091755e-22,7.686046377138415e-38,-3.29693171730598e-53,8.769121870809443e-46,4.393743304058267e-22,1.25452473767202e-31,8.45714987981599e-47,1.9187567345451292e-24,1.9441457780031946e-40,3.752376130305368e-25,1.7089422932276066e-33,1.1264674510752642e-40,1.978793791736602e-34,5.4959352336894515e-49,2.3370541420945185e-36,1.7065073216765454e-43,4.375606931553922e-28,-1.5659160342853252e-58,-1.9000248062968695e-59,6.6304788936868295e-53,1.578091827713971e-45,3.03598188310718e-30,-1.8206506305954652e-60,1.4691387199790047e-46,1.932992284752762e-39,2.788389685452733e-30,4.933259396432401e-55,1.0793555785918449e-40,1.638617461813887e-34,1.8679956218970574e-32,1.966311400378805e-33,-2.2332769260168754e-61,circle_no_blur_small.png,84.44462859033187,0.998484410295167
3,29,0,0,1,1,4.140006805196268e-20,1.3419695043543937e-45,1.5734390788729013e-44,3.5705709868906813e-22,4.461862989820406e-30,4.282987034557044e-22,1.6523099498091756e-23,7.686046377138416e-39,-3.29693171730598e-54,8.769121870809444e-47,4.393743304058268e-23,1.25452473767202e-32,8.45714987981599e-48,1.9187567345451293e-25,1.9441457780031948e-41,3.7523761303053684e-26,1.7089422932276066e-34,1.1264674510752642e-41,1.978793791736602e-35,5.495935233689452e-50,2.3370541420945186e-37,1.7065073216765455e-44,4.3756069315539225e-29,-1.5659160342853253e-59,-1.9000248062968695e-60,6.63047889368683e-54,1.578091827713971e-46,3.03598188310718e-31,-1.8206506305954653e-61,1.4691387199790048e-47,1.932992284752762e-40,2.788389685452733e-31,4.933259396432402e-56,1.079355578591845e-41,1.638617461813887e-35,1.8679956218970576e-33,1.966311400378805e-34,-2.2332769260168755e-62,circle_no_blur_small.png,84.44462859033187,0.998484410295167
4,0,0,1,0,0,3.498422204168061e-05,2.8177287722626315e-22,5.071640560063926e-37,2.1428953643680578e-14,5.221527661506736e-07,1.0167047388793617e-13,9.796381253958086e-14,3.7107406193550454e-22,6.12779388234359e-31,-1.7502551933745918e-38,5.290925457297308e-21,1.2316926418723516e-22,-1.9384268201765124e-39,1.5650990175378276e-28,-2.42301362227607e-39,8.039502967622877e-37,4.216063635780595e-37,2.1439504430984657e-38,2.1138972350500328e-44,-9.531467660789184e-46,-5.196924493137328e-60,1.8607201835223006e-60,1.7043597762436328e-65,-1.7022752515397873e-67,-4.165661380052742e-75,-1.1864122128443193e-74,-1.8776623428249336e-74,5.821024052870298e-73,-2.8414513941937275e-82,-1.149642685507028e-81,-9.418725552273437e-82,1.6310333346063634e-80,-5.059596966367294e-89,-5.396226500869114e-89,4.253354150258711e-89,2.786931428601354e-88,5.1945078400889e-88,-3.822698288923199e-89,circle_blur_small.png,6.727274477627503,0.0
4,1,0,1,0,0,3.8482644245848674e-05,3.0995016494888947e-22,5.578804616070318e-37,2.3571849008048637e-14,5.74368042765741e-07,1.118375212767298e-13,1.0776019379353895e-13,4.0818146812905497e-22,6.740573270577949e-31,-1.925280712712051e-38,5.820018003027039e-21,1.3548619060595869e-22,-2.1322695021941637e-39,1.7216089192916104e-28,-2.6653149845036772e-39,8.843453264385165e-37,4.6376699993586545e-37,2.358345487408312e-38,2.325286958555036e-44,-1.0484614426868102e-45,-5.716616942451061e-60,2.0467922018745307e-60,1.874795753867996e-65,-1.872502776693766e-67,-4.582227518058016e-75,-1.305053434128751e-74,-2.065428577107427e-74,6.403126458157327e-73,-3.1255965336131004e-82,-1.2646069540577306e-81,-1.036059810750078e-81,1.7941366680669995e-80,-5.565556663004024e-89,-5.935849150956025e-89,4.6786895652845825e-89,3.0656245714614894e-88,5.71395862409779e-88,-4.204968117815519e-89,circle_blur_small.png,6.727274477627503,0.0
4,2,0,1,0,0,3.8482644245848675e-06,3.099501649488895e-23,5.578804616070318e-38,2.357184900804864e-15,5.743680427657411e-08,1.1183752127672981e-14,1.0776019379353896e-14,4.08181468129055e-23,6.740573270577949e-32,-1.925280712712051e-39,5.820018003027039e-22,1.354861906059587e-23,-2.1322695021941636e-40,1.7216089192916104e-29,-2.6653149845036774e-40,8.843453264385166e-38,4.6376699993586547e-38,2.3583454874083124e-39,2.3252869585550364e-45,-1.0484614426868102e-46,-5.7166169424510614e-61,2.0467922018745307e-61,1.8747957538679963e-66,-1.872502776693766e-68,-4.582227518058016e-76,-1.3050534341287511e-75,-2.065428577107427e-75,6.403126458157327e-74,-3.1255965336131006e-83,-1.2646069540577306e-82,-1.0360598107500781e-82,1.7941366680669995e-81,-5.565556663004024e-90,-5.935849150956026e-90,4.678689565284583e-90,3.0656245714614896e-89,5.71395862409779e-89,-4.2049681178155195e-90,circle_blur_small.png,6.727274477627503,0.0
4,3,0,1,0,0,3.8482644245848675e-07,3.0995016494888952e-24,5.5788046160703184e-39,2.357184900804864e-16,5.7436804276574115e-09,1.1183752127672981e-15,1.0776019379353897e-15,4.08181468129055e-24,6.740573270577949e-33,-1.925280712712051e-40,5.82001800302704e-23,1.354861906059587e-24,-2.1322695021941636e-41,1.7216089192916104e-30,-2.6653149845036773e-41,8.843453264385166e-39,4.637669999358655e-39,2.3583454874083124e-40,2.3252869585550366e-46,-1.0484614426868103e-47,-5.716616942451062e-62,2.0467922018745306e-62,1.8747957538679964e-67,-1.872502776693766e-69,-4.582227518058017e-77,-1.3050534341287512e-76,-2.0654285771074272e-76,6.403126458157328e-75,-3.1255965336131006e-84,-1.2646069540577306e-83,-1.0360598107500782e-83,1.7941366680669996e-82,-5.565556663004024e-91,-5.935849150956026e-91,4.678689565284583e-91,3.06562457146149e-90,5.713958624097791e-90,-4.2049681178155195e-91,circle_blur_small.png,6.727274477627503,0.0
4,4,0,1,0,0,3.848264424584868e-08,3.0995016494888956e-25,5.578804616070318e-40,2.357184900804864e-17,5.743680427657411e-10,1.1183752127672982e-16,1.0776019379353897e-16,4.0818146812905503e-25,6.7405732705779495e-34,-1.925280712712051e-41,5.820018003027041e-24,1.354861906059587e-25,-2.132269502194164e-42,1.7216089192916105e-31,-2.6653149845036775e-42,8.843453264385167e-40,4.637669999358655e-40,2.3583454874083127e-41,2.3252869585550367e-47,-1.0484614426868104e-48,-5.716616942451062e-63,2.0467922018745307e-63,1.8747957538679966e-68,-1.872502776693766e-70,-4.582227518058016e-78,-1.3050534341287513e-77,-2.0654285771074273e-77,6.403126458157328e-76,-3.125596533613101e-85,-1.2646069540577307e-84,-1.0360598107500783e-84,1.7941366680669997e-83,-5.565556663004024e-92,-5.9358491509560263e-92,4.6786895652845834e-92,3.06562457146149e-91,5.713958624097791e-91,-4.20496811781552e-92,circle_blur_small.png,6.727274477627503,0.0
4,5,0,1,0,0,3.848264424584868e-09,3.0995016494888956e-26,5.578804616070318e-41,2.357184900804864e-18,5.743680427657412e-11,1.1183752127672983e-17,1.0776019379353897e-17,4.0818146812905504e-26,6.74057327057795e-35,-1.9252807127120512e-42,5.820018003027041e-25,1.3548619060595872e-26,-2.132269502194164e-43,1.7216089192916106e-32,-2.6653149845036778e-43,8.843453264385168e-41,4.637669999358655e-41,2.3583454874083128e-42,2.325286958555037e-48,-1.0484614426868105e-49,-5.716616942451062e-64,2.046792201874531e-64,1.8747957538679968e-69,-1.872502776693766e-71,-4.582227518058017e-79,-1.3050534341287513e-78,-2.0654285771074274e-78,6.4031264581573286e-77,-3.125596533613101e-86,-1.2646069540577308e-85,-1.0360598107500784e-85,1.7941366680669998e-84,-5.565556663004024e-93,-5.935849150956027e-93,4.678689565284584e-93,3.0656245714614904e-92,5.713958624097792e-92,-4.20496811781552e-93,circle_blur_small.png,6.727274477627503,0.0
4,6,0,1,0,0,3.8482644245848683e-10,3.099501649488896e-27,5.578804616070319e-42,2.357184900804864e-19,5.7436804276574125e-12,1.1183752127672984e-18,1.0776019379353898e-18,4.0818146812905504e-27,6.74057327057795e-36,-1.9252807127120513e-43,5.820018003027041e-26,1.3548619060595872e-27,-2.132269502194164e-44,1.7216089192916108e-33,-2.6653149845036777e-44,8.843453264385168e-42,4.637669999358655e-42,2.358345487408313e-43,2.325286958555037e-49,-1.0484614426868106e-50,-5.716616942451062e-65,2.046792201874531e-65,1.874795753867997e-70,-1.8725027766937663e-72,-4.582227518058017e-80,-1.3050534341287513e-79,-2.0654285771074276e-79,6.403126458157329e-78,-3.1255965336131012e-87,-1.2646069540577309e-86,-1.0360598107500785e-86,1.794136668067e-85,-5.565556663004024e-94,-5.935849150956027e-94,4.678689565284584e-94,3.0656245714614907e-93,5.7139586240977925e-93,-4.2049681178155203e-94,circle_blur_small.png,6.727274477627503,0.0
4,7,0,1,0,0,3.848264424584868e-11,3.099501649488896e-28,5.578804616070319e-43,2.357184900804864e-20,5.743680427657413e-13,1.1183752127672986e-19,1.07760193793539e-19,4.081814681290551e-28,6.74057327057795e-37,-1.9252807127120514e-44,5.820018003027042e-27,1.3548619060595873e-28,-2.1322695021941642e-45,1.721608919291611e-34,-2.6653149845036778e-45,8.843453264385169e-43,4.637669999358655e-43,2.3583454874083135e-44,2.3252869585550374e-50,-1.0484614426868106e-51,-5.716616942451063e-66,2.046792201874531e-66,1.8747957538679973e-71,-1.8725027766937665e-73,-4.582227518058018e-81,-1.3050534341287514e-80,-2.0654285771074278e-80,6.40312645815733e-79,-3.1255965336131017e-88,-1.264606954057731e-87,-1.0360598107500786e-87,1.794136668067e-86,-5.565556663004024e-95,-5.935849150956027e-95,4.678689565284584e-95,3.0656245714614907e-94,5.713958624097792e-94,-4.204968117815521e-95,circle_blur_small.png,6.727274477627503,0.0
4,8,0,1,0,0,3.848264424584868e-12,3.099501649488896e-29,5.578804616070319e-44,2.3571849008048643e-21,5.743680427657413e-14,1.1183752127672986e-20,1.07760193793539e-20,4.081814681290551e-29,6.740573270577951e-38,-1.9252807127120515e-45,5.820018003027042e-28,1.3548619060595875e-29,-2.1322695021941644e-46,1.721608919291611e-35,-2.665314984503678e-46,8.843453264385169e-44,4.637669999358655e-44,2.3583454874083135e-45,2.3252869585550377e-51,-1.0484614426868107e-52,-5.716616942451063e-67,2.0467922018745313e-67,1.8747957538679974e-72,-1.8725027766937667e-74,-4.5822275180580183e-82,-1.3050534341287515e-81,-2.065428577107428e-81,6.40312645815733e-80,-3.125596533613102e-89,-1.264606954057731e-88,-1.0360598107500787e-88,1.7941366680670002e-87,-5.565556663004024e-96,-5.935849150956027e-96,4.678689565284585e-96,3.065624571461491e-95,5.7139586240977927e-95,-4.204968117815521e-96,circle_blur_small.png,6.727274477627503,0.0
4,9,0,1,0,0,3.8482644245848683e-13,3.0995016494888963e-30,5.578804616070319e-45,2.3571849008048644e-22,5.743680427657413e-15,1.1183752127672987e-21,1.0776019379353902e-21,4.081814681290551e-30,6.740573270577951e-39,-1.9252807127120518e-46,5.820018003027042e-29,1.3548619060595875e-30,-2.1322695021941644e-47,1.721608919291611e-36,-2.6653149845036784e-47,8.84345326438517e-45,4.637669999358656e-45,2.3583454874083136e-46,2.325286958555038e-52,-1.0484614426868108e-53,-5.716616942451063e-68,2.0467922018745314e-68,1.8747957538679975e-73,-1.8725027766937668e-75,-4.582227518058018e-83,-1.3050534341287515e-82,-2.065428577107428e-82,6.403126458157331e-81,-3.1255965336131022e-90,-1.2646069540577312e-89,-1.0360598107500788e-89,1.7941366680670002e-88,-5.565556663004025e-97,-5.935849150956027e-97,4.678689565284585e-97,3.065624571461491e-96,5.713958624097793e-96,-4.2049681178155214e-97,circle_blur_small.png,6.727274477627503,0.0
4,10,0,1,0,0,3.8482644245848685e-14,3.0995016494888965e-31,5.5788046160703195e-46,2.3571849008048644e-23,5.743680427657414e-16,1.1183752127672987e-22,1.0776019379353902e-22,4.081814681290551e-31,6.740573270577951e-40,-1.9252807127120518e-47,5.820018003027043e-30,1.3548619060595876e-31,-2.1322695021941645e-48,1.7216089192916111e-37,-2.6653149845036784e-48,8.843453264385171e-46,4.637669999358656e-46,2.3583454874083135e-47,2.3252869585550377e-53,-1.0484614426868109e-54,-5.716616942451064e-69,2.0467922018745315e-69,1.8747957538679977e-74,-1.872502776693767e-76,-4.582227518058018e-84,-1.3050534341287515e-83,-2.065428577107428e-83,6.403126458157331e-82,-3.125596533613102e-91,-1.2646069540577312e-90,-1.036059810750079e-90,1.794136668067e-89,-5.565556663004025e-98,-5.935849150956028e-98,4.678689565284585e-98,3.0656245714614913e-97,5.713958624097793e-97,-4.2049681178155215e-98,circle_blur_small.png,6.727274477627503,0.0
4,11,0,1,0,0,3.848264424584869e-15,3.0995016494888966e-32,5.57880461607032e-47,2.3571849008048646e-24,5.743680427657414e-17,1.1183752127672988e-23,1.0776019379353902e-23,4.081814681290552e-32,6.740573270577951e-41,-1.925280712712052e-48,5.820018003027043e-31,1.3548619060595876e-32,-2.1322695021941648e-49,1.7216089192916111e-38,-2.6653149845036784e-49,8.843453264385171e-47,4.637669999358657e-47,2.3583454874083136e-48,2.325286958555038e-54,-1.0484614426868109e-55,-5.716616942451064e-70,2.0467922018745318e-70,1.874795753867998e-75,-1.872502776693767e-77,-4.5822275180580184e-85,-1.3050534341287515e-84,-2.065428577107428e-84,6.403126458157331e-83,-3.1255965336131025e-92,-1.2646069540577314e-91,-1.036059810750079e-91,1.7941366680670003e-90,-5.565556663004025e-99,-5.935849150956029e-99,4.678689565284586e-99,3.065624571461491e-98,5.713958624097794e-98,-4.204968117815522e-99,circle_blur_small.png,6.727274477627503,0.0
4,12,0,1,0,0,3.848264424584869e-16,3.099501649488897e-33,5.578804616070321e-48,2.3571849008048646e-25,5.7436804276574144e-18,1.1183752127672989e-24,1.0776019379353902e-24,4.0818146812905524e-33,6.740573270577952e-42,-1.925280712712052e-49,5.820018003027043e-32,1.3548619060595876e-33,-2.1322695021941648e-50,1.721608919291611e-39,-2.665314984503679e-50,8.843453264385171e-48,4.6376699993586565e-48,2.3583454874083138e-49,2.325286958555038e-55,-1.0484614426868109e-56,-5.7166169424510644e-71,2.046792201874532e-71,1.874795753867998e-76,-1.8725027766937672e-78,-4.582227518058018e-86,-1.3050534341287516e-85,-2.0654285771074283e-85,6.403126458157332e-84,-3.1255965336131025e-93,-1.2646069540577314e-92,-1.0360598107500791e-92,1.7941366680670004e-91,-5.565556663004026e-100,-5.935849150956029e-100,4.678689565284586e-100,3.0656245714614912e-99,5.713958624097794e-99,-4.204968117815522e-100,circle_blur_small.png,6.727274477627503,0.0
4,13,0,1,0,0,3.8482644245848694e-17,3.099501649488897e-34,5.578804616070321e-49,2.3571849008048648e-26,5.743680427657415e-19,1.1183752127672988e-25,1.0776019379353903e-25,4.081814681290552e-34,6.7405732705779525e-43,-1.9252807127120522e-50,5.8200180030270435e-33,1.3548619060595876e-34,-2.1322695021941648e-51,1.7216089192916113e-40,-2.665314984503679e-51,8.843453264385172e-49,4.637669999358657e-49,2.358345487408314e-50,2.325286958555038e-56,-1.0484614426868109e-57,-5.716616942451065e-72,2.046792201874532e-72,1.874795753867998e-77,-1.8725027766937674e-79,-4.582227518058018e-87,-1.3050534341287516e-86,-2.0654285771074285e-86,6.403126458157332e-85,-3.1255965336131026e-94,-1.2646069540577315e-93,-1.036059810750079e-93,1.7941366680670005e-92,-5.5655566630040257e-101,-5.935849150956029e-101,4.678689565284586e-101,3.0656245714614916e-100,5.713958624097794e-100,-4.204968117815522e-101,circle_blur_small.png,6.727274477627503,0.0
4,14,0,1,0,0,3.84826442458487e-18,3.0995016494888973e-35,5.578804616070322e-50,2.357184900804865e-27,5.743680427657415e-20,1.118375212767299e-26,1.0776019379353904e-26,4.0818146812905525e-35,6.740573270577953e-44,-1.9252807127120523e-51,5.820018003027044e-34,1.3548619060595877e-35,-2.132269502194165e-52,1.7216089192916113e-41,-2.665314984503679e-52,8.843453264385172e-50,4.637669999358657e-50,2.3583454874083138e-51,2.3252869585550383e-57,-1.048461442686811e-58,-5.716616942451065e-73,2.046792201874532e-73,1.874795753867998e-78,-1.8725027766937676e-80,-4.5822275180580185e-88,-1.3050534341287517e-87,-2.0654285771074287e-87,6.403126458157333e-86,-3.1255965336131026e-95,-1.2646069540577315e-94,-1.0360598107500791e-94,1.7941366680670006e-93,-5.565556663004026e-102,-5.935849150956029e-102,4.6786895652845865e-102,3.065624571461492e-101,5.7139586240977946e-101,-4.204968117815522e-102,circle_blur_small.png,6.727274477627503,0.0
4,15,0,1,0,0,3.84826442458487e-19,3.099501649488898e-36,5.578804616070321e-51,2.357184900804865e-28,5.743680427657415e-21,1.118375212767299e-27,1.0776019379353904e-27,4.081814681290553e-36,6.740573270577953e-45,-1.9252807127120526e-52,5.820018003027044e-35,1.3548619060595877e-36,-2.132269502194165e-53,1.7216089192916114e-42,-2.665314984503679e-53,8.843453264385173e-51,4.637669999358657e-51,2.3583454874083138e-52,2.3252869585550384e-58,-1.048461442686811e-59,-5.716616942451065e-74,2.046792201874532e-74,1.874795753867998e-79,-1.8725027766937676e-81,-4.582227518058019e-89,-1.305053434128752e-88,-2.065428577107429e-88,6.403126458157333e-87,-3.1255965336131026e-96,-1.2646069540577316e-95,-1.0360598107500792e-95,1.7941366680670006e-94,-5.565556663004026e-103,-5.9358491509560295e-103,4.678689565284587e-103,3.065624571461492e-102,5.713958624097795e-102,-4.204968117815522e-103,circle_blur_small.png,6.727274477627503,0.0
4,16,0,1,0,0,3.8482644245848705e-20,3.099501649488898e-37,5.578804616070322e-52,2.3571849008048652e-29,5.743680427657416e-22,1.1183752127672991e-28,1.0776019379353905e-28,4.081814681290553e-37,6.740573270577954e-46,-1.9252807127120527e-53,5.820018003027044e-36,1.354861906059588e-37,-2.1322695021941652e-54,1.7216089192916115e-43,-2.665314984503679e-54,8.843453264385174e-52,4.637669999358657e-52,2.358345487408314e-53,2.3252869585550386e-59,-1.0484614426868111e-60,-5.716616942451066e-75,2.046792201874532e-75,1.8747957538679982e-80,-1.872502776693768e-82,-4.582227518058019e-90,-1.3050534341287519e-89,-2.065428577107429e-89,6.403126458157333e-88,-3.125596533613103e-97,-1.2646069540577318e-96,-1.0360598107500791e-96,1.7941366680670007e-95,-5.5655566630040266e-104,-5.935849150956029e-104,4.6786895652845876e-104,3.065624571461492e-103,5.713958624097795e-103,-4.2049681178155225e-104,circle_blur_small.png,6.727274477627503,0.0
4,17,0,1,0,0,3.8482644245848705e-21,3.0995016494888984e-38,5.578804616070323e-53,2.3571849008048654e-30,5.743680427657416e-23,1.1183752127672992e-29,1.0776019379353906e-29,4.081814681290553e-38,6.740573270577954e-47,-1.925280712712053e-54,5.820018003027044e-37,1.3548619060595879e-38,-2.1322695021941654e-55,1.7216089192916115e-44,-2.6653149845036794e-55,8.843453264385175e-53,4.637669999358658e-53,2.3583454874083142e-54,2.3252869585550387e-60,-1.0484614426868112e-61,-5.716616942451066e-76,2.046792201874532e-76,1.8747957538679984e-81,-1.872502776693768e-83,-4.5822275180580187e-91,-1.305053434128752e-90,-2.065428577107429e-90,6.403126458157333e-89,-3.125596533613103e-98,-1.264606954057732e-97,-1.0360598107500791e-97,1.7941366680670008e-96,-5.565556663004027e-105,-5.93584915095603e-105,4.678689565284588e-105,3.0656245714614925e-104,5.713958624097796e-104,-4.204968117815523e-105,circle_blur_small.png,6.727274477627503,0.0
4,18,0,1,0,0,3.8482644245848705e-22,3.0995016494888984e-39,5.578804616070323e-54,2.3571849008048655e-31,5.7436804276574165e-24,1.1183752127672994e-30,1.0776019379353906e-30,4.081814681290553e-39,6.740573270577954e-48,-1.925280712712053e-55,5.820018003027044e-38,1.3548619060595879e-39,-2.1322695021941655e-56,1.7216089192916115e-45,-2.6653149845036796e-56,8.843453264385176e-54,4.6376699993586577e-54,2.3583454874083143e-55,2.325286958555039e-61,-1.0484614426868112e-62,-5.716616942451067e-77,2.046792201874532e-77,1.8747957538679986e-82,-1.872502776693768e-84,-4.582227518058019e-92,-1.305053434128752e-91,-2.065428577107429e-91,6.403126458157333e-90,-3.125596533613103e-99,-1.264606954057732e-98,-1.0360598107500792e-98,1.7941366680670008e-97,-5.565556663004027e-106,-5.935849150956031e-106,4.678689565284588e-106,3.0656245714614927e-105,5.713958624097796e-105,-4.2049681178155233e-106,circle_blur_small.png,6.727274477627503,0.0
